source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Elizabeth McLeod for Senate,,2020-04-28 12:06:52,"An urgent message from an American Farmer - please take 6 minutes of your day to hear this urgent plea for help from one of America's heroes.   Farmers hold the source of our life support in their precious hands, and for over 100 years the Federal Government has forced our hardworking farmers into industrialized agriculture under the false promise of ""sustainability.""  This deceptive lie has led to the destruction of their lands, killing the nutrients within and mass erosions.  Now, they are being forced to destroy crops and kill animal livestock, all while importing the same from foreign countries.   It's time for Congress (your Senators and your Representatives) to do their actual jobs and serve the People.  Farmers provide us the very fundamental essential human need, one that was given to us by God at creation - IT'S TIME FOR GOVERNMENT TO RELINQUISH THIS RIGHT BACK.  Our organic farmers should be praised and supported, and government should keep its greedy hands out of the pockets of our food supply - yes, our organic farmers and their products must be tax-exempt across at all levels of operations.   Let's send a message to the dishonest and corrupt politicians now!",99,53,,,2,18,25,,152800672942980,/story.php?story_fbid=152800672942980&id=110815393808175
Elizabeth McLeod for Senate,,2020-02-03 17:07:08,"With nearly 20 years in Public Accounting and a CPA, proving a success in my professional career has been centered around the one thing that funds the federal government - your TAX DOLLARS.  Washington needs a few good CPA's, and I would be honored to represent your Tennessee voice in the U.S. Senate.",17,14,,3,,,,,116504303239284,/story.php?story_fbid=116504303239284&id=110815393808175
,,2020-04-27 16:21:44,"Aim Small, Miss Small Reopening the Economy - the Right Way; Food Supply Chain Breaking even as  Government Expands",12,10,,2,,,,,666069564178702,/story.php?story_fbid=666069564178702&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-20 16:59:29,"What Big Pharma and the ""Politician's"" they own don't want you to know.  Check out how Chris Beat Cancer without Chemo or Radiation.  In this 11 minute video, he details the source of our bad health.   The simple truth of how our health care system cannot be fixed by Government regulation of the healthcare industry.  It's time to give us back our clean food supply - it must be affordable and assessible to every sing American. https://youtu.be/_k3B0y0tjCg",1,1,,,,,,,150090523213995,/story.php?story_fbid=150090523213995&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-20 18:03:40,A compelling word from the Farmers.  A must watch farming documentary that dives into the problematic world of Industrialized Agriculture and explore the difficulties of the Organic Farmer.,1,1,,,,,,,150104413212606,/story.php?story_fbid=150104413212606&id=110815393808175
,,2020-04-20 16:04:43,"One word - Dumbfounded.   Holding China accountable - Time to go old school and Flex our American Muscle. Big Brother Is Watching You, 2020 style.  Drones?  Contact Tracing?  CARES Act currently costing each American Taxpayer approx $13,500. Is Groundhog Day over yet?",14,11,,3,,,,,236220820827464,/story.php?story_fbid=236220820827464&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-15 19:44:06,"If Congress (your Senators and Representatives) held jobs in the private sector, they would all have been charged with Fraud, Negligence, Extortion, and Breach of Fiduciary Duty long ago.  Why should the American Taxpayers (past, present, and future) continue to pay the price for their incompetence?   For 12 years now, Congress has been begged to TAKE THE ACTION REQUIRED OF CONGRESS to reform policy to correct the fiscal path of the federal government.  In 8 sections, consuming over 30 pages (just so they don't happen to miss it), the ""Unsustainable Fiscal Path"" is calculated and reported - each time Congress is asked to take action that is REQUIRED of Congress.  And for 12 years, Congress has IGNORED the ""Unsustainable Fiscal Path"" warning and directive.   Current projections show that in 2035, Interest Expense payments surpass Social Security spending, making it the largest category of spending - your tax dollars hard at work paying interest to creditors. Check out the financial statements if you are one of the brave ones.  I'll break down the numbers, bringing them to life, over the next few weeks/months so that you can see just where your hard-earned tax dollars are going.   Let's fix this - tell the ""Plotical Elites'"" (ahem, Politicians) YOU'RE FIRED in November, and send a real Public Servant to Washington to work and serve YOU as YOUR CPA in the U.S. Senate. https://www.fiscal.treasury.gov/files/reports-statements/financial-report/2019/FR-02272020(Final).pdf",4,4,,,,,,,148325533390494,/story.php?story_fbid=148325533390494&id=110815393808175
,,2020-04-15 16:46:01,"What the Politicians don’t want you to know - You, the American Taxpayer, have been subject to the abuse long enough!",12,12,,,,,,,2562370704080630,/story.php?story_fbid=2562370704080630&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-16 18:36:41,"THE STORY OF AN AMERICAN LEGEND:  ERIN GRUWELL “The Promise of America” and “The American Dream” - there are simply no other words to justifiably articulate the mission and vision of the United States.  The mission is her promise: that we are all uniquely individual, yet individually we are equally free.  The vision is her dream:  Uniquely individual, we are equally free to pursue our own dream.  Because we are uniquely individual, not every individual’s dream is achieved by measure of profit or wealth.  For Erin Gruwell, achieving her American Dream is measured by the impact she had on others.   Like her father, Erin had a deep passion for fighting for equality and defending the underdog.  In 1992, Erin was in college working towards an education major before heading to law school.  However, after watching the Los Angeles Riots that year, she opted to focus solely on her education degree.  She recalled her reaction to the riots in the Freedom Writers Diaries:  “I thought, God, by the time you’re defending a kid in the courtroom, the battle’s already lost.  I think that the real fighting should happen in the classroom.” Against the odd:  There’s way too many for a written list to give them justice.  Watch the movie.  It's very accurate and you won’t be disappointed. I promise. Ironically, in achieving her American Dream, Erin’s mission was to bring “The Promise of America” to the forefront in a school district that had been overcome by the mainstream’s idea that the “American Dream” wasn’t meant for every American.   “It would be easy to become a victim of our circumstances and continue feeling sad, scared or angry; instead, we could choose to deal with the injustice humanely and break the chains of negative thoughts and energies, and not let ourselves sink into it.” - Erin Gruwell",1,1,,,,,,,148669920022722,/story.php?story_fbid=148669920022722&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-20 14:26:10,"Drones being used by our Government(s) to spy on us for lockdown purposes - is that even Constitutional?  I have a problem with both parts.  The 2nd Amendment was a right given to “We, The People” in order to defend against an oppressive and large Government - can we target practice?  I’m sure we’d be charged with a crime and held accountable...when will the Government be held accountable for their overreach? Welcome to the new 1984, “Big Brother is watching you” with the assistance of drones.",1,1,,,,,,,150058356550545,/story.php?story_fbid=150058356550545&id=110815393808175
Elizabeth McLeod for Senate,,2020-02-27 23:23:44,"Who wants to meet me at the range to practicing being a responsible gun owner?  I was taught to practice for every situation with a gun, and to practice regularly - because, whatever the bullet hits, it’s your life on the line...better make sure it’s the intended target.    I support Constitutional Carry, and I applaud Gov. Lee hardening the penalties on those who are actually committing the crime.",14,14,,,,,,,129411848615196,/story.php?story_fbid=129411848615196&id=110815393808175
,,2020-05-01 16:02:32,"With a successful career as a CPA, I have had the honor and privilege of working with and advising many American’s in successfully achieving the American Dream! Let me share the secret of achieving the American Dream - every single American has the power to achieve it, and yes, there is a secret to achieving it.  Because I believe in you and have faith in every single person, I want to share that secret with you today! Meet McLeod for US Senate",10,10,,,,,,,1279593848915673,/story.php?story_fbid=1279593848915673&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-07 15:17:13,"THE PROMISE OF AMERICA: AMERICAN LEGEND - MUHAMMAD ALI “That's right. I have wrestled with an alligator. I done tussled with a whale. I done handcuffed lightning, thrown thunder in jail. That's bad! Only last week I murdered a rock, injured a stone, hospitalized a brick! I'm so mean I make medicine sick…But the man’s in trouble.  I’m gonna show you how great I am.” – Ali on being the decided underdog in the 1974 “Rumble in the Jungle” fight against George Foreman, another great American Legend. The life of American Legends:  Their stories bring to life ""The Promise of America"".  Against all odds, these everyday people embodied the American Spirit, shattering all social and personal barriers, they achieved their own “American Dream” and their real life stories are memorialized as great American Legends. Ali’s story is the embodiment of achieving his own “American Dream.” His life is one of the best motivational stories of shattering all personal, social and political barriers - he is an AMERICAN LEGEND. To read more about Ali’s life visit: https://www.history.com/topics/black-history/muhammad-ali",,,,,,,,,145257790363935,/story.php?story_fbid=145257790363935&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-06 18:55:58,Anybody else feelin' a little bit like Dorothy in this clip...things that make you go hmmmm...?,,,,,,,,,144934927062888,/story.php?story_fbid=144934927062888&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-14 15:05:47,"“Though I was born in Israel, I can tell you that it’s America that has become the Promised Land.  Not just for me, but for people of all walks of life, all skin colors, and all nationalities.  I will be forever indebted to this country for allowing me to breathe free, dream big, and achieve anything I ever imagined I could.” – Gene Simmons, “Me, Inc.” THE STORY OF AN AMERICAN LEGEND:  GENE SIMMONS Loud and Proud, it's easy to label Gene Simmons as an egotistical and self-absorbed jerk in a rock band – BUT, taking a deeper look into the lesser known real-life story of Gene Simmons, we find the Promise of America is not dead.  Let’s take a look at Gene’s successfully achieving his own “American Dream.” Against all odds:  The son of Hungarian refugees, both Nazi concentration camp survivors, Simmons was born in Israel shortly after his parents took refuge in the newly sovereign state.  While still a young boy, Simmons’ father walked out on the family.  Life in Israel during that time was hard:  their one-bedroom apartment adorned with bullet holes, the decorative reminders of the never-ending conflict of the region; food was rationed – you got what they gave and food was in short supply; no toothpaste, toothbrush, tissue, etc.  It was at this very young age that Simmons learned the valuable lesson that you are the only person that you can depend on – it’s up to you to provide for yourself. Not able to speak a lick of English, Simmons stepped on American soil for the first time as a young 8.5-year-old boy – DID YOU CATCH THAT?  Have you heard Simmons talk (watch the video below)…would you have guessed English was not his first language, and he didn’t even learn to speak one word of English until almost 9 years of age?  Hebrew is his first and native language...“What are you, Stupid?” the ridicule of the American children was motivation enough to learn English and drop any signs of an accent. The heart of an entrepreneur, Simmons would work his entire life to achieve more and more. Simmons worked throughout his childhood and college years - his earnings would help his mother with the living expenses and  pay for his college education (a bachelors degree in education).  By the time he partnered with Paul Stanley to form Wicked Lester, he had amassed a savings of nearly $23,000 (value reflects dollar amount of the time, not today).  This nest egg would allow the two to self-fund the making of a legendary band we all know as KISS.  The success of KISS does not start here – there was constant struggle and overcoming – but Simmons never gave up and KISS will forever be an iconic original rock band.  Though, Simmons has often stated that KISS isn’t a band, it’s a brand – a business that just happens to play musical instruments and sings.   Simmons is widely praised as a genius businessman, and I agree.  If you are looking for a good swift platform booted kick in the rear, I highly recommend his book, “Me, Inc.”  I was first in line to purchase the book as soon as it hit the shelves – it was what I needed at the time I needed it most.  You see, I had fallen into the lies being sold in the mainstream…it’s because I’m a female that I didn’t get that promotion/raise, which wasn’t necessarily untrue, but it wasn’t how I had ever looked at life.  In the few months after “Me, Inc.,” I made it so that it was impossible for me not to get that promotion/raise – if you think you are where you are because of someone else, you will always stay where you are.   Like all great American Legends, Simmons also shares how important it is to be charitable and take care of others with the success you have gained.  Most don’t know his humanitarianism…check it out for yourself – you’ll be pleasantly surprised.   Here’s to Gene Simmons for pulling himself by his own bootstraps and achieving his “American Dream”.",2,2,,,,,,,147892760100438,/story.php?story_fbid=147892760100438&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-09 15:43:11,"Conspiracy Theories Aside - Is 5G Cellular Technology Safe for Human Exposure? Let's talk about it on the next Meet McLeod for Senate: Real Talk on FB Live. Friday, April 10, 2020 at 3:00 p.m. CST",77,66,2,7,,,2,,146020463621001,/story.php?story_fbid=146020463621001&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-09 15:04:34,"""As a profoundly deaf woman, my experiences have shown me that the impossible is indeed possible!"" THE STORY OF AN AMERICAN LEGEND: HEATHER WHITESTONE, MISS AMERICA 1995 Against all odds:  As a result of complications from an influenza virus, Heather lost her hearing at the age of 18 months.  In an attempt to live a normal life, Heather attended public school without having learned sign language; however, she was unable to keep up with her peers and fell behind.  After learning about Helen Keller, she was inspired to work hard and never quit trying.  She persevered and caught up to her peers and graduated from public high school.   On September 17, 1994, Heather captivated our hearts, proving to the world that ""Anything is Possible"" when she earned America's crown. Personifying the American Spirit and the Promise of America by none other the Miss America 1995 -  ""I really believe the most handicapped [person] in the whole world is a negative thinker.""  Make sure to check out her breathtaking ballet below - ""Anything is Possible"" are the only words that can be uttered. https://youtu.be/y0BqY8evGyQ",3,3,,,,,,,146012093621838,/story.php?story_fbid=146012093621838&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-08 19:45:03,"Why does this feel so un-American?  Oh, yes, the Constitution...pretty sure government monitoring and tracing “We, the People” is an encroachment on our freedom.  I’d suspect it’s against HIPAA laws as well 🤔🤔🤔 What are your thoughts?  Big Brother?",6,4,,,,,2,,145701996986181,/story.php?story_fbid=145701996986181&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-07 15:27:11,"As an eternal optimist, I wanted to provide motivation during this period of ""unknown.""  What better time to look back in our history and bring to life ""The Promise of America"" through the lens of great American Legends?  I hope you all will join me as we look back and remember how great our country really is. The Promise of America brought to life through the lens of American Legends:  Against all odds, these everyday people embodied the American Spirit, shattering all social and personal barriers, they achieved their own “American Dream” and their real life stories are memorialized as great American Legends. See previous post for American Legend Story #1 - Muhammad Ali",123,121,,1,,,1,,145260127030368,/story.php?story_fbid=145260127030368&id=110815393808175
,,2020-04-03 15:51:41,Meet McLeod for Senate - Real Talk Live Resurrect the American Dream or follow the Yellow Brick Road to “Democratic Socialism” - the Legacy of Coronavirus,10,10,,,,,,,572760170024509,/story.php?story_fbid=572760170024509&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-04 21:20:17,"Knowledge is power:  When a Politician brags about “Incentivizing” through “Subsidizing”…it really means the Federal Government is paying for, with your hard-earned tax dollars, the action in which they are trying to “incentivize.”  This Bill is a prime example of the abuse that the American Taxpayer’s have had to endure for years – it’s time to stop the bleeding madness. This bill does nothing to “incentivize” the repatriation of the Pharmaceutical Preparations Industry – you know, that hiccup we have in our pharmaceutical supply-chain?  The one where our Great American Pharmaceutical Companies have setup production facilities in China…yep, nothing in this bill brings those back to U.S. soil. However, this bill does: 1 - Expand the Federal Government, specifically the FDA – the same group that is morally and ethically challenged and married to Big Pharma (How many times has the FDA approved complete poison and refuses to pull it from the market…ahem, Opioids, Aspartame, and Accutane). 2 - Creates “National Centers of Excellence in Advanced Pharmaceutical Manufacturing” or a more appropriate name would be “National Continuance of Excellently Advancing the Worth of Pharmaceuticals at the Expense of the American Taxpayer’s Health and Wealth.” 3 - Subsidizes (pays for) the educational programs of Big Pharma’s future workforce – i.e., students that attend these higher education institutions that are “National Centers of Excellence in Advanced Pharmaceutical Manufacturing” 4 - Cost, at face value, $100,000,000 American Tax Dollars.   5 - Increases our National Debt - Because the federal government is broke it will have to borrow money, most likely from China, to fund this Bill that does nothing to solve our problems.   At the end of the day, American Pharmaceutical Companies will still have their manufacturing facilities in China, the American Taxpayer will have funded these higher educational programs whose students are the future workforce for Big Pharma, and we will have paid China for servicing the debt that got us nowhere.",1,,,,,,1,,144230070466707,/story.php?story_fbid=144230070466707&id=110815393808175
,,2020-03-30 15:57:38,"Meet McLeod for Senate - Real Talk On FB Live Coronavirus - China, Public Health Safety as a measure of National Security, and the “$500 Billion Corporate Slush Fund”",9,5,,4,,,,,633110304198270,/story.php?story_fbid=633110304198270&id=110815393808175
Elizabeth McLeod for Senate,,2020-03-30 10:48:07,"Meet McLeod for Senate - Let's Get Real Talk on Facebook Live Like our page and join Elizabeth McLeod on Facebook Live - answering your important questions and real-time talk on the current affairs of our great nation. Monday, Wednesday, Friday at 3:00 p.m. CST",159,131,16,6,3,1,2,,142095214013526,/story.php?story_fbid=142095214013526&id=110815393808175
Elizabeth McLeod for Senate,,2020-03-26 14:28:58,Meet McLeod - Let’s Get Real on Facebook Live “15 Days to Slow the Spread” - what a perfect opportunity to utilize modern day technology in order to chat live with my fellow Tennesseans. Going on Facebook Live today at 3:00 p.m. CST - Tune in and let’s have some real talk and get to know each other!,2,2,,,,,,,140557390833975,/story.php?story_fbid=140557390833975&id=110815393808175
,,2020-03-24 16:47:37,"Let’s chat about the Coronavirus, the stalled bailout, and what in the world is going on with the toilet paper?",8,4,,4,,,,,2526221244286087,/story.php?story_fbid=2526221244286087&id=110815393808175
Elizabeth McLeod for Senate,,2020-03-24 15:03:20,I will be on Facebook Live this afternoon at 4:00 p.m. CST to discuss today's hot topic and share my thoughts on the stalled bailout - I would love for you to join and participate in the discussion.  See you soon!,4,4,,,,,,,139753080914406,/story.php?story_fbid=139753080914406&id=110815393808175
"Elizabeth McLeod for Senate,Tennessean",,2020-03-03 10:35:02,"Thank you Gov. Lee for declaring a State of Emergency.  While it has not been highly broadcast, he does mention it here.  This was needed to open the door for FEMA to assist in recovery efforts and very welcome news. My heartbreaks for all the families who lost loved ones in the early morning hours, and I pray for healing and comforting during this time.   Please keep all Tennessean's in your thoughts and prayers as we work together to assist in putting our communities back together.   #TennesseeStrong #NashvilleStrongGov. Bill Lee and Nashville mayor John Cooper hold press conference at Nashville Office of Emergency Management following deadly tornadoes.",9,9,,,,,,,131422815080766,/story.php?story_fbid=131422815080766&id=110815393808175
Elizabeth McLeod for Senate,,2020-02-27 23:23:44,"Who wants to meet me at the range to practicing being a responsible gun owner?  I was taught to practice for every situation with a gun, and to practice regularly - because, whatever the bullet hits, it’s your life on the line...better make sure it’s the intended target.    I support Constitutional Carry, and I applaud Gov. Lee hardening the penalties on those who are actually committing the crime.",14,14,,,,,,,129411848615196,/story.php?story_fbid=129411848615196&id=110815393808175
Elizabeth McLeod for Senate,,2020-02-09 16:28:59,Excited for the week ahead!  Thankful for the past week of rest (thanks to the flu) - official social media announcement coming soon!,10,10,,,,,,,120058822883832,/story.php?story_fbid=120058822883832&id=110815393808175
Elizabeth McLeod for Senate,,2020-04-06 15:39:23,You won't want to miss today's Live Feed:  Is COVID-19 a Truth Bomb exposing the lies we've been told about our health? Live feed will be slightly delayed today as I wrap up pulling all the fast moving information. Join me tonight after the White House Task Force briefing.,3,3,,,,,,,144895417066839,/story.php?story_fbid=144895417066839&id=110815393808175
,,2020-04-01 15:55:30,"Red or Blue? Democrat or Republican, Socialist or fascist racist?  Trump Cheerleader or Pelosi in the making?   Who is Elizabeth McLeod - this is my story.",11,9,,2,,,,,1427327134113527,/story.php?story_fbid=1427327134113527&id=110815393808175
,,2020-03-26 15:43:00,Meet McLeod for Senate - Real Talk on Facebook Live,14,9,,5,,,,,324368041856707,/story.php?story_fbid=324368041856707&id=110815393808175
