source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Kelly Loeffler,,2019-12-10 19:56:34,"I grew up on a family farm and saw firsthand the negative impacts of unfair trade deals and burdensome regulations. Thanks to President Trump's bold leadership, Georgia farmers, manufacturers and small businesses will have more certainty and better access to key trading partners. USMCA is a historic trade deal that will grow jobs and our economy, strengthen communities, and keep America strong.",74,70,,4,,,,7,115604386586622,/story.php?story_fbid=115604386586622&id=110061623807565
Kelly Loeffler,,2019-12-10 13:57:22,"I’m a political outsider and here’s what should you know about me: I’m a lifelong conservative, pro-life, pro-2nd Amendment, pro-military, pro-wall, and 100% supportive of Donald J. Trump. In the Senate, I will fight hard for our state, our nation, our President, and our conservative values.",84,72,3,9,,,,20,115526956594365,/story.php?story_fbid=115526956594365&id=110061623807565
Kelly Loeffler,,2019-12-10 13:15:56,"What an honor to meet with U.S. Senate Majority Leader Mitch McConnell. I look forward to working in tandem to advance legislation that spurs growth, protects life, secures the border, strengthens our military, helps our farmers, and reflects our conservative values. Together, we will Keep America Great!",216,192,2,16,,,6,11,115512023262525,/story.php?story_fbid=115512023262525&id=110061623807565
Kelly Loeffler,,2019-12-10 10:01:14,"As a devout Christian, I am unapologetically pro-life and believe that every child is a blessing from God. The SCOTUS decision to leave Kentucky's common sense ultrasound law in place will protect the innocent unborn and help promote a culture of life in America. This is a BIG win but the fight continues!",93,81,1,11,,,,12,115451233268604,/story.php?story_fbid=115451233268604&id=110061623807565
Kelly Loeffler,,2019-12-09 09:31:37,"Family Policy Alliance: ""Kelly Loeffler has a compelling life story from growing up on a farm to building a wildly successful business. She is a person of devout faith, and she is unabashedly pro-life, pro-freedom, pro-school choice, and will be a strong advocate for our values as our US Senator.""",62,53,2,6,1,,,5,114989183314809,/story.php?story_fbid=114989183314809&id=110061623807565
Kelly Loeffler,,2019-12-07 17:05:28,Cheering on the Dawgs today with Governor Brian Kemp and UGA President Jere Morehead. Go Dawgs!,372,328,,41,2,1,,25,114153726731688,/story.php?story_fbid=114153726731688&id=110061623807565
Kelly Loeffler,,2019-12-06 17:00:35,The radical left in Washington is trying to kill the American Dream. I will stand with President Trump to stop them. Visit my site to learn more https://www.kellyforsenate.com/.,94,81,1,11,,,1,11,113455780134816,/story.php?story_fbid=113455780134816&id=110061623807565
Kelly Loeffler,,2019-12-06 16:34:10,"As a devout Christian, I am unapologetically pro-life. Every life is a blessing from God and should be protected. I am proud of Governor Kemp's efforts to advance the pro-life here in Georgia. I vow to do the same as your United States Senator.",158,138,3,17,,,,15,113588576788203,/story.php?story_fbid=113588576788203&id=110061623807565
Kelly Loeffler,,2019-12-06 08:51:13,"In Washington, I will work with President Donald J. Trump to continue the incredible economic progress our nation has seen. Thanks to his leadership, unemployment is low, job growth is high, and wages are on the rise!",69,61,4,4,,,,7,113388070141587,/story.php?story_fbid=113388070141587&id=110061623807565
Kelly Loeffler,,2019-12-05 23:42:53,"During Wednesday's press conference, I expressed my anger and complete rejection of the impeachment sham in Congress. Just imagine what could be done if Democrats would quit playing politics, and start working with President Trump. Think what that could mean for hard working families in our state and throughout the country.",93,84,,9,,,,3,113163193497408,/story.php?story_fbid=113163193497408&id=110061623807565
Kelly Loeffler,,2019-12-05 23:39:06,"Congressman Rob Woodall: “Kelly Loeffler’s decades of leadership and experience make her an excellent candidate to fill the Senate seat. From working on her family’s farm, her philanthropic work, to creating jobs and opportunity in the private sector, Kelly embodies the best of our public servants and citizen leaders, and Georgia’s small business owners and local entrepreneurs will benefit from her firsthand knowledge of the free market.”",42,37,,5,,,,2,113162080164186,/story.php?story_fbid=113162080164186&id=110061623807565
Kelly Loeffler,,2019-12-05 16:21:13,"I am a devout Christian who is unapologetically pro-life. I support Governor Kemp's ""Heartbeat Bill"" and will back Senator Lindsey Graham's 20-week abortion ban in Washington. Every life is a blessing. Every life has value.",665,570,8,80,1,3,3,71,113023090178085,/story.php?story_fbid=113023090178085&id=110061623807565
Kelly Loeffler,,2019-12-05 16:13:02,"I'm a political outsider but here's what voters will soon learn: I'm unapologetically conservative, pro-life, pro-2nd Amendment, pro-wall, pro-freedom, and fully support President Trump. I know that I will have to earn the support of hardworking Georgians with my votes, actions, and priorities...and that's exactly what I will do.",56,51,,5,,,,4,113016650178729,/story.php?story_fbid=113016650178729&id=110061623807565
Kelly Loeffler,,2019-12-05 16:05:54,"Governor Brian Kemp: ""Kelly Loeffler will stand with the President, Senator Perdue, and their allies in the House and Senate to Keep America Great. She will end this impeachment circus in Washington and get Congress back working for the American People.""",35,33,,2,,,,2,113014133512314,/story.php?story_fbid=113014133512314&id=110061623807565
Kelly Loeffler,,2019-12-05 14:46:36,"Like you, I am angered by the impeachment circus in Washington. It's nothing more than a distraction and obvious attempt to destroy our President and overturn the 2016 election. It's time to end this sideshow and get Congress back to work for the American people!",81,75,,6,,,,10,112981473515580,/story.php?story_fbid=112981473515580&id=110061623807565
Kelly Loeffler,,2019-12-05 12:30:57,"I am honored to have been appointed by Governor Kemp to serve you in the U.S. Senate, and things are moving fast. We’re laying the groundwork to hold this seat in 2020 –to keep Georgia “RED” and Keep America Great –and it’s going to take all of us working together! Check out my website to learn more about me and where I stand on the issues. https://www.kellyforsenate.com/",142,129,,13,,,,22,112846816862379,/story.php?story_fbid=112846816862379&id=110061623807565
Kelly Loeffler,,2019-12-05 08:01:16,"In the Senate, I will proudly fight for the unborn because EVERY life is a blessing from God.",204,173,6,20,,,5,22,112786283535099,/story.php?story_fbid=112786283535099&id=110061623807565
Kelly Loeffler,,2019-12-04 18:08:00,"I’m a Christian, a Patriot, and a Political Outsider. In the Senate, I will stand WITH President Trump to create jobs, expand access to healthcare, and keep America safe and strong.  When it comes to fighting for Georgia, I will never back down. Make a $5 contribution right now to help me stand with president Trump and stop the socialist gang in Washington >> https://secure.winred.com/georgians-for-kelly/fb-announcementcontribute-dec-19",81,66,4,11,,,,21,112182373595490,/story.php?story_fbid=112182373595490&id=110061623807565
Kelly Loeffler,,2019-12-04 17:23:16,"In the U.S. Senate, I will work with President Trump to defend life, protect our borders, grow jobs, strengthen our military, and advance policies that Keep America Great. No one will fight harder for our state, our President, and our conservative values. I will never back down.",153,132,1,19,,,1,28,112156003598127,/story.php?story_fbid=112156003598127&id=110061623807565
Kelly Loeffler,,2019-12-04 14:43:14,"I am a political outsider but here's what Georgians will quickly learn about me:  I’m a lifelong Republican, Pro- Second Amendment, Pro-military, Pro-wall, Pro-life, and Pro-Trump.  I make no apologies for my conservative values, and will proudly support President Trump’s conservative judges.",188,168,1,19,,,,40,112062736940787,/story.php?story_fbid=112062736940787&id=110061623807565
Kelly Loeffler,,2019-12-04 14:00:16,"Hard work, faith, and family. These are not political slogans for me; they are a way of life, and the foundation of everything I believe. I'll work with President Trump to end the impeachment circus, and get Washington back on track. When it comes to fighting for Georgia, I will never back down. This is who I am, and I won't shy away from my values.  Will you stand with me to keep Georgia, and America, safe and strong?  Click here to join >> https://action.kellyforsenate.com/fb-signup-dec-19/",72,67,1,4,,,,4,111775053636222,/story.php?story_fbid=111775053636222&id=110061623807565
Kelly Loeffler,,2019-12-04 11:29:45,"I know I will have to earn the support of hardworking Georgians with my votes, priorities, and actions. I can promise you this: no one will fight harder for our state, our president, and our conservative values. I will not tire. I will never back down.",236,206,4,25,,,1,45,111883063625421,/story.php?story_fbid=111883063625421&id=110061623807565
Kelly Loeffler,,2019-12-04 11:20:51,"What people will learn about me is that I'm a proud patriot, a devoted wife, and a devout Christian. A life-long Republican who is unapologetically pro-2nd Amendment, pro-military, pro-wall, and pro-Trump. I am strongly pro-life and make no apologies for my conservative values.",127,112,1,14,,,,17,111872886959772,/story.php?story_fbid=111872886959772&id=110061623807565
Kelly Loeffler,,2019-12-04 09:04:50,"“Contrary to what you see in the media, not every strong woman in America is a liberal. Many of us are conservatives, and proud of it.”",75,62,,13,,,,10,111716870308707,/story.php?story_fbid=111716870308707&id=110061623807565
Kelly Loeffler,,2019-12-04 09:03:02,"“I haven’t spent my life trying to get to Washington. But here’s what folks are going to find out about me: I’m a lifelong conservative. Pro-Second Amendment. Pro-military. Pro-wall. And pro-Trump,” she will say. “I make no apologies for my conservative values, and will proudly support President Trump’s conservative judges.”",54,47,1,6,,,,8,111715440308850,/story.php?story_fbid=111715440308850&id=110061623807565
Kelly Loeffler,,2019-12-04 09:01:19,"The Resurgent: ""Beyond her “outsider status,” Kelly Loeffler is unapologetically pro-life. She is a strong supporter of the Heartbeat Bill and has pledged to be a Senator in the mold of the Governor who sparked a pro-life flame across the country. A woman of devout faith, she has pledged to protect all life from conception to natural death – and stand firm against the left’s abortion on-demand agenda.""",45,40,2,3,,,,4,111712973642430,/story.php?story_fbid=111712973642430&id=110061623807565
Kelly Loeffler,,2019-12-03 23:31:07,,65,53,3,9,,,,13,111224250357969,/kellyloefflerga/photos/a.110061710474223/111224250357969
Kelly Loeffler,,2019-12-03 23:30:25,,33,27,2,4,,,,3,111223970357997,/kellyloefflerga/photos/a.110063373807390/111223970357997
Kelly Loeffler,,2019-12-02 22:45:24,,20,16,1,3,,,,2,110063677140693,/kellyloefflerga/photos/a.110063373807390/110063677140693
Kelly Loeffler,,2019-12-02 22:44:43,,25,21,2,2,,,,1,110062777140783,/kellyloefflerga/photos/a.110061710474223/110062777140783
Kelly Loeffler,,2020-01-01 00:01:00,"In 2019, I was appointed to the United States Senate by Governor Brian Kemp. In the New Year, I will work diligently to earn your support by standing with President Donald J. Trump to advance policies that spur economic growth, protect life, preserve our 2nd Amendment Rights, lower healthcare costs, and champion our farmers and veterans. Together, we will keep America safe, strong, and prosperous. From my family to yours, Happy New Year!",208,194,,14,,,,27,124443162369411,/story.php?story_fbid=124443162369411&id=110061623807565
Kelly Loeffler,,2019-12-31 14:47:26,"On Senator Isakson's last day in office, we remember his decades of service, honor his many accomplishments, and wish him all the best in retirement. Thank you, Johnny!",134,117,,15,,2,,11,124452719035122,/story.php?story_fbid=124452719035122&id=110061623807565
Kelly Loeffler,,2019-12-31 08:11:30,"As Georgia’s next United States senator, I will champion pro-life policies, protect our Second Amendment rights, and work for Georgians and all Americans to keep our country great. But my first vote – and arguably the most important one – will be to end the impeachment sham so that we can get back to work on the real challenges facing our great country.",100,83,3,12,,1,1,12,124298722383855,/story.php?story_fbid=124298722383855&id=110061623807565
Kelly Loeffler,,2019-12-30 17:06:29,Great event this morning in Carroll County hosted by Chairwoman Michelle Morgan. So grateful for the hospitality and outpouring of support from friends and neighbors in West Georgia!,73,69,,4,,,,3,124051029075291,/story.php?story_fbid=124051029075291&id=110061623807565
Kelly Loeffler,,2019-12-30 06:59:13,"Last week, I was honored to tour Children's Hospital of Georgia and the Georgia Cancer Center to learn more about what Augusta University is doing to train medical providers, deliver high quality care, and enhance health outcomes.",65,59,,6,,,,5,123868299093564,/story.php?story_fbid=123868299093564&id=110061623807565
Kelly Loeffler,,2019-12-29 20:00:07,"Growing up on a family farm, I learned the importance of faith, community, and hard work at a very young age. These experiences coupled with twenty-five years in the private sector have prepared me to serve our great state - and fight for our conservative values - in the United States Senate.",120,112,,7,,,1,15,123644159115978,/story.php?story_fbid=123644159115978&id=110061623807565
Kelly Loeffler,,2019-12-29 15:59:46,"In the United States Senate, I will fight to end the impeachment circus and get Congress back working for the American people. We must keep our economy strong, stand with Georgia farmers, protect life and the 2nd Amendment, and finish building the wall. ""Big tasks"" loom but I am confident we will prevail and Keep America Great!",136,122,1,12,,1,,12,123640279116366,/story.php?story_fbid=123640279116366&id=110061623807565
Kelly Loeffler,,2019-12-27 22:33:32,So many new friends and great memories from our trip down to South Georgia. I look forward to working hard in Washington to keep our agriculture industry growing so places like Homerville can have a bright and promising future!,149,137,,12,,,,13,122913399189054,/story.php?story_fbid=122913399189054&id=110061623807565
Kelly Loeffler,,2019-12-27 11:24:00,"What a honor to spend a few minutes with Col. Jim Clifford, who serves as Garrison Commander at Ft. Gordon. With the opening of Army Cyber Command and continued growth of operations at this strategic military installation, I look forward to doing my part to support Col. Clifford and Ft. Gordon's mission.",104,99,,5,,,,4,122310722582655,/story.php?story_fbid=122310722582655&id=110061623807565
Kelly Loeffler,,2019-12-27 09:53:00,Honored to have PSC Commissioner Jason Shaw and his son with us in Homerville. Commissioner Shaw is a proven public servant and I value his support and insight!,126,113,,12,,,1,2,122470689233325,/story.php?story_fbid=122470689233325&id=110061623807565
Kelly Loeffler,,2019-12-26 19:35:06,Jeff and I had a wonderful time this afternoon in Homerville and appreciate all who stopped by to show their support. It was great to share a few stories from the farm and discuss my legislative priorities for the New Year.,88,79,,9,,,,11,122469105900150,/story.php?story_fbid=122469105900150&id=110061623807565
Kelly Loeffler,,2019-12-26 19:25:04,"Great to see Rep. John Corbett and his wife, Rebecca, this afternoon in Homerville. Appreciate their leadership in South Georgia and under the Gold Dome!",181,162,,19,,,,9,122467012567026,/story.php?story_fbid=122467012567026&id=110061623807565
Kelly Loeffler,,2019-12-26 19:00:03,"Honored to have so many local elected officials, party leaders, and grassroots conservatives at Enterprise Mill Events & Catering in Augusta to show their support. It's time to end the impeachment circus and get Congress back to work for the American People!",133,127,1,5,,,,8,122303479250046,/story.php?story_fbid=122303479250046&id=110061623807565
Kelly Loeffler,,2019-12-26 14:00:03,"On Monday, I toured the Georgia Cancer Center with Congressman Rick Allen and several local leaders. We enjoyed spending time with the Center's Director, Dr. Jorge Cortes, and appreciate his bold leadership and vision. The clinical trials, cutting edge treatment, and quality care positively impact every corner of our great state. So proud of the men and women who have devoted their lives to helping others and finding a cure!",96,88,,8,,,,5,122299579250436,/story.php?story_fbid=122299579250436&id=110061623807565
Kelly Loeffler,,2019-12-26 08:28:37,"During the holiday season, many find themselves - or a loved one - in the hospital. In the CSRA, hundreds of citizens & many organizations donated colorful blankets to help spread Christmas cheer. I was honored to help pass out a few of these gifts to patients at Augusta University Health.",102,86,,16,,,,1,122291072584620,/story.php?story_fbid=122291072584620&id=110061623807565
Kelly Loeffler,,2019-12-26 08:18:10,"On Monday, I made a stop in Augusta to tour Children's Hospital of Georgia and the Georgia Cancer Center. What an honor to meet Augusta University President Dr. Brooks Keel and learn about the great things that are happening under his leadership.",128,118,,10,,,,3,122287732584954,/story.php?story_fbid=122287732584954&id=110061623807565
Kelly Loeffler,,2019-12-24 19:39:39,"During the holiday season, we pause to celebrate the birth of Christ and remember His redemptive love for all of mankind.  May your home be filled with joy, love, laughter, and peace. From my family to yours, Merry Christmas and God Bless!",111,101,,10,,,,14,121191702694557,/story.php?story_fbid=121191702694557&id=110061623807565
Kelly Loeffler,,2019-12-22 15:54:12,"Happy Hanukkah to all who are celebrating the Festival of Lights. I hope your days are filled with love, peace, and joy!",49,46,,3,,,,3,120762002737527,/story.php?story_fbid=120762002737527&id=110061623807565
Kelly Loeffler,,2019-12-21 11:26:59,"I appreciate Marjorie Dannenfelser and Susan B. Anthony List for the warm welcome at their Christmas Party on Thursday. As a devout Christian, I look forward to working together to advance legislation that protects the innocent unborn and promotes a culture of life in America.",33,32,,1,,,,7,120317686115292,/story.php?story_fbid=120317686115292&id=110061623807565
,,2019-12-21 11:12:34,,43,41,1,1,,,,11,120313486115712,/notes/kelly-loeffler/spotted-georgias-new-senator-at-sba-list-holiday-party/120313492782378/?refid=17&_ft_=mf_story_key.120313486115712%3Atop_level_post_id.120313486115712%3Atl_objid.120313486115712%3Acontent_owner_id_new.110061623807565%3Athrowback_story_fbid.120313486115712%3Apage_id.110061623807565%3Aphoto_id.120313666115694%3Astory_location.4%3Astory_attachment_style.note%3Atds_flgs.3%3Apage_insights.%7B%22110061623807565%22%3A%7B%22page_id%22%3A110061623807565%2C%22actor_id%22%3A110061623807565%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1576944754%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B120313486115712%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A110061623807565%2C%22page_id%22%3A110061623807565%2C%22post_id%22%3A120313486115712%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.110061623807565%3A306061129499414%3A2%3A1546329600%3A1577865599%3A443474593487827138&__tn__=%2AW-R#footer_action_list
Kelly Loeffler,,2019-12-20 07:52:21,"I'm grateful for Governor Brian Kemp and his efforts to stop and dismantle criminal street gangs in our state. Thanks to the GBI Gang Task Force, our families and future will be safe.",80,78,1,1,,,,7,119808349499559,/story.php?story_fbid=119808349499559&id=110061623807565
Kelly Loeffler,,2019-12-19 19:03:16,"Ever wonder why most Americans are sick of Washington politics? Just look at what Speaker Nancy Pelosi is doing. The House passed baseless impeachment articles that are partisan and pathetic. Now, they won't send them to the Senate. What a sham! President Trump is innocent and this process is an absolute disgrace. It's time for Congress to pack up the circus and get back to work for the American people.",71,62,4,5,,,,11,119569729523421,/story.php?story_fbid=119569729523421&id=110061623807565
Kelly Loeffler,,2019-12-19 18:26:45,Proud to serve on three important committees that will help keep Georgia - and America - strong!,82,77,,5,,,,11,119559452857782,/story.php?story_fbid=119559452857782&id=110061623807565
Kelly Loeffler,,2019-12-19 18:09:28,"#TBT: In February, an electrical fire nearly destroyed Rock Eagle Chapel at the Rock Eagle 4-H Center in Eatonton. Months later, the restoration project is fully funded and on track for completion. I look forward to going back in the New Year to celebrate the re-opening of this important place of worship!",85,76,,9,,,,8,119556262858101,/story.php?story_fbid=119556262858101&id=110061623807565
Kelly Loeffler,,2019-12-19 09:29:45,"The left's impeachment sham is a distraction from President Trump's undeniable success and our economy's unmatched growth. Here in Georgia, the unemployment rate just dropped to 3.3% - the lowest in state history!",113,96,1,13,,1,2,18,119402742873453,/story.php?story_fbid=119402742873453&id=110061623807565
Kelly Loeffler,,2019-12-18 22:00:00,"Tonight, Washington Democrats used impeachment as a dangerous weapon to undermine the President and advance their radical, socialist agenda. It's a sad moment in our country fueled by left's absolute hatred of President Trump. This is simply a partisan exercise to overthrow free and fair elections in the United States. After all of the grandstanding in Congress, we still know that President Trump is innocent. There was no quid pro quo. This was an impeachment in search of anything but the truth. While an outsider to Washington, I know that my first vote in the United States Senate will be an easy one. It's time to end the impeachment sham and get Congress back to work for the American people.",96,86,,6,,1,3,18,119280529552341,/story.php?story_fbid=119280529552341&id=110061623807565
Kelly Loeffler,,2019-12-17 16:39:14,"As an outsider to Washington, I don't know all the talking points or where my office is at the Capitol. What I do know is that my first vote in the U.S. Senate will be an easy one. This impeachment sham is an attack on our democracy. It's a thinly veiled attempt by the left to overturn what was a free and fair election. President Trump is innocent. It's time for Congress to pack up the circus and get back to work!",202,168,5,28,,,1,33,118657826281278,/story.php?story_fbid=118657826281278&id=110061623807565
Kelly Loeffler,,2019-12-16 08:40:07,"While Washington Democrats triple down on the impeachment hoax, President Trump continues to advance policies that will make our country safe and strong. These left-wing radicals play political games that will undermine our democracy while the President is working around the clock to Keep America Great.",58,49,,9,,,,13,118070949673299,/story.php?story_fbid=118070949673299&id=110061623807565
Kelly Loeffler,,2019-12-13 15:00:07,"Today, radical Democrats in Washington again proved how out of touch they are with the American people. This impeachment sham is nothing more than a diversion and abuse of taxpayer funds to overturn the 2016 election. Democrats should stop this circus and get to work with President Trump to finish USMCA, lower healthcare costs, secure our borders, strengthen our military, and build on record job creation. Congress needs to end this ridiculous sideshow and get back to work to support our country’s historic economic growth.",57,53,1,3,,,,12,116846389795755,/story.php?story_fbid=116846389795755&id=110061623807565
Kelly Loeffler,,2019-12-12 22:44:21,"The Special Master’s recommendation is an early Christmas present for our state. I applaud Governor Kemp and his legal team for their hard work on this long-running dispute, and hope for a quick, favorable conclusion in the near future.",59,55,,4,,,,5,116500223163705,/story.php?story_fbid=116500223163705&id=110061623807565
Kelly Loeffler,,2019-12-12 09:00:06,"I’m a lifelong conservative who stands as an ally with President Trump. No one will fight harder for our state, for our nation, and for our President. I’m pro-life, pro-2nd Amendment, pro-Trump, pro-military, and pro-wall. Join my campaign to help me fight for our conservative values in the U.S. Senate. Contribute here right now >> https://secure.winred.com/georgians-for-kelly/fb-org-announcement-video-contribute-dec19",63,59,1,3,,,,8,115871573226570,/story.php?story_fbid=115871573226570&id=110061623807565
"Kelly Loeffler,Washington Examiner",,2019-12-11 15:00:06,"Kelly Loeffler is a pro-life, pro-Trump conservative. She will stand with our President, Senator Perdue, and their allies in the House and Senate to Keep America Great. Join today as a founding member of her campaign, and see why Governor Kemp is supporting her too >> http://action.kellyforsenate.com/announcement-video-sign-up-dec19/Rep. Doug Collins demanded to know who ordered investigators to cross-reference subpoenaed call logs with numbers of members of Congress and members of the...",67,61,,6,,,,6,115870309893363,/story.php?story_fbid=115870309893363&id=110061623807565
Kelly Loeffler,,2019-12-10 19:56:34,"I grew up on a family farm and saw firsthand the negative impacts of unfair trade deals and burdensome regulations. Thanks to President Trump's bold leadership, Georgia farmers, manufacturers and small businesses will have more certainty and better access to key trading partners. USMCA is a historic trade deal that will grow jobs and our economy, strengthen communities, and keep America strong.",74,70,,4,,,,7,115604386586622,/story.php?story_fbid=115604386586622&id=110061623807565
Kelly Loeffler,,2019-12-10 13:57:22,"I’m a political outsider and here’s what should you know about me: I’m a lifelong conservative, pro-life, pro-2nd Amendment, pro-military, pro-wall, and 100% supportive of Donald J. Trump. In the Senate, I will fight hard for our state, our nation, our President, and our conservative values.",84,72,3,9,,,,20,115526956594365,/story.php?story_fbid=115526956594365&id=110061623807565
Kelly Loeffler,,2019-12-10 13:15:56,"What an honor to meet with U.S. Senate Majority Leader Mitch McConnell. I look forward to working in tandem to advance legislation that spurs growth, protects life, secures the border, strengthens our military, helps our farmers, and reflects our conservative values. Together, we will Keep America Great!",216,192,2,16,,,6,11,115512023262525,/story.php?story_fbid=115512023262525&id=110061623807565
Kelly Loeffler,,2019-12-10 10:01:14,"As a devout Christian, I am unapologetically pro-life and believe that every child is a blessing from God. The SCOTUS decision to leave Kentucky's common sense ultrasound law in place will protect the innocent unborn and help promote a culture of life in America. This is a BIG win but the fight continues!",93,81,1,11,,,,12,115451233268604,/story.php?story_fbid=115451233268604&id=110061623807565
Kelly Loeffler,,2019-12-09 09:31:37,"Family Policy Alliance: ""Kelly Loeffler has a compelling life story from growing up on a farm to building a wildly successful business. She is a person of devout faith, and she is unabashedly pro-life, pro-freedom, pro-school choice, and will be a strong advocate for our values as our US Senator.""",62,53,2,6,1,,,5,114989183314809,/story.php?story_fbid=114989183314809&id=110061623807565
Kelly Loeffler,,2019-12-07 17:05:28,Cheering on the Dawgs today with Governor Brian Kemp and UGA President Jere Morehead. Go Dawgs!,372,328,,41,2,1,,25,114153726731688,/story.php?story_fbid=114153726731688&id=110061623807565
Kelly Loeffler,,2019-12-06 17:00:35,The radical left in Washington is trying to kill the American Dream. I will stand with President Trump to stop them. Visit my site to learn more https://www.kellyforsenate.com/.,94,81,1,11,,,1,11,113455780134816,/story.php?story_fbid=113455780134816&id=110061623807565
Kelly Loeffler,,2019-12-06 16:34:10,"As a devout Christian, I am unapologetically pro-life. Every life is a blessing from God and should be protected. I am proud of Governor Kemp's efforts to advance the pro-life here in Georgia. I vow to do the same as your United States Senator.",158,138,3,17,,,,15,113588576788203,/story.php?story_fbid=113588576788203&id=110061623807565
Kelly Loeffler,,2019-12-06 08:51:13,"In Washington, I will work with President Donald J. Trump to continue the incredible economic progress our nation has seen. Thanks to his leadership, unemployment is low, job growth is high, and wages are on the rise!",69,61,4,4,,,,7,113388070141587,/story.php?story_fbid=113388070141587&id=110061623807565
Kelly Loeffler,,2019-12-05 23:42:53,"During Wednesday's press conference, I expressed my anger and complete rejection of the impeachment sham in Congress. Just imagine what could be done if Democrats would quit playing politics, and start working with President Trump. Think what that could mean for hard working families in our state and throughout the country.",93,84,,9,,,,3,113163193497408,/story.php?story_fbid=113163193497408&id=110061623807565
Kelly Loeffler,,2019-12-05 23:39:06,"Congressman Rob Woodall: “Kelly Loeffler’s decades of leadership and experience make her an excellent candidate to fill the Senate seat. From working on her family’s farm, her philanthropic work, to creating jobs and opportunity in the private sector, Kelly embodies the best of our public servants and citizen leaders, and Georgia’s small business owners and local entrepreneurs will benefit from her firsthand knowledge of the free market.”",42,37,,5,,,,2,113162080164186,/story.php?story_fbid=113162080164186&id=110061623807565
Kelly Loeffler,,2019-12-05 16:21:13,"I am a devout Christian who is unapologetically pro-life. I support Governor Kemp's ""Heartbeat Bill"" and will back Senator Lindsey Graham's 20-week abortion ban in Washington. Every life is a blessing. Every life has value.",665,570,8,80,1,3,3,71,113023090178085,/story.php?story_fbid=113023090178085&id=110061623807565
Kelly Loeffler,,2019-12-05 16:13:02,"I'm a political outsider but here's what voters will soon learn: I'm unapologetically conservative, pro-life, pro-2nd Amendment, pro-wall, pro-freedom, and fully support President Trump. I know that I will have to earn the support of hardworking Georgians with my votes, actions, and priorities...and that's exactly what I will do.",56,51,,5,,,,4,113016650178729,/story.php?story_fbid=113016650178729&id=110061623807565
Kelly Loeffler,,2019-12-05 16:05:54,"Governor Brian Kemp: ""Kelly Loeffler will stand with the President, Senator Perdue, and their allies in the House and Senate to Keep America Great. She will end this impeachment circus in Washington and get Congress back working for the American People.""",35,33,,2,,,,2,113014133512314,/story.php?story_fbid=113014133512314&id=110061623807565
Kelly Loeffler,,2019-12-05 14:46:36,"Like you, I am angered by the impeachment circus in Washington. It's nothing more than a distraction and obvious attempt to destroy our President and overturn the 2016 election. It's time to end this sideshow and get Congress back to work for the American people!",81,75,,6,,,,10,112981473515580,/story.php?story_fbid=112981473515580&id=110061623807565
Kelly Loeffler,,2019-12-05 12:30:57,"I am honored to have been appointed by Governor Kemp to serve you in the U.S. Senate, and things are moving fast. We’re laying the groundwork to hold this seat in 2020 –to keep Georgia “RED” and Keep America Great –and it’s going to take all of us working together! Check out my website to learn more about me and where I stand on the issues. https://www.kellyforsenate.com/",142,129,,13,,,,22,112846816862379,/story.php?story_fbid=112846816862379&id=110061623807565
Kelly Loeffler,,2019-12-05 08:01:16,"In the Senate, I will proudly fight for the unborn because EVERY life is a blessing from God.",204,173,6,20,,,5,22,112786283535099,/story.php?story_fbid=112786283535099&id=110061623807565
Kelly Loeffler,,2019-12-04 18:08:00,"I’m a Christian, a Patriot, and a Political Outsider. In the Senate, I will stand WITH President Trump to create jobs, expand access to healthcare, and keep America safe and strong.  When it comes to fighting for Georgia, I will never back down. Make a $5 contribution right now to help me stand with president Trump and stop the socialist gang in Washington >> https://secure.winred.com/georgians-for-kelly/fb-announcementcontribute-dec-19",81,66,4,11,,,,21,112182373595490,/story.php?story_fbid=112182373595490&id=110061623807565
Kelly Loeffler,,2019-12-04 17:23:16,"In the U.S. Senate, I will work with President Trump to defend life, protect our borders, grow jobs, strengthen our military, and advance policies that Keep America Great. No one will fight harder for our state, our President, and our conservative values. I will never back down.",153,132,1,19,,,1,28,112156003598127,/story.php?story_fbid=112156003598127&id=110061623807565
Kelly Loeffler,,2019-12-04 14:43:14,"I am a political outsider but here's what Georgians will quickly learn about me:  I’m a lifelong Republican, Pro- Second Amendment, Pro-military, Pro-wall, Pro-life, and Pro-Trump.  I make no apologies for my conservative values, and will proudly support President Trump’s conservative judges.",188,168,1,19,,,,40,112062736940787,/story.php?story_fbid=112062736940787&id=110061623807565
