source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Rik Mehta for Senate,,2019-12-23 08:04:43,"With the one and only, Joe Piscopo! Discussed taxes, immigration, Eddie > Phil Murphy and the showboating of Cory Booker. Check him out mornings on 970 AM, The Answer.",87,84,1,2,,,,,151446386266453,/RikMehtaForNewJersey/photos/a.123314122413013/151446386266453
Rik Mehta for Senate,,2019-12-22 08:30:01,"From my family to yours, Hanukkah Sameach! This year, and every year, we stand in solidarity with the Jewish community, and share in celebration of the hope this festival represents.",36,33,,3,,,,,151110599633365,/RikMehtaForNewJersey/photos/a.123314122413013/151110599633365
Rik Mehta for Senate,,2019-12-20 15:43:27,"An insult to real dads. People in New Jersey suffer, and he's bowling.  ",21,15,5,,,,1,,150503549694070,/RikMehtaForNewJersey/photos/a.123314122413013/150503549694070
Rik Mehta for Senate,,2019-12-20 13:02:26,"Liquid Lunch! Covering driver's licenses for illegal immigrants, SALTy politics and healthcare.",19,16,,,,,3,,150467869697638,/story.php?story_fbid=150467869697638&id=108247910586301
,,2019-12-19 20:42:03,Proud of the new Morris County Young Republicans and honored to be there for their swearing in. #jerseyproud  @ Sokol USA Lodge 32,41,38,,3,,,,,150202256390866,/story.php?story_fbid=150202256390866&id=108247910586301
Rik Mehta for Senate,,2019-12-19 12:30:08,New Jerseyans deserve lower drug prices. But Cory Booker’s drug prices bill in the Senate is wrong for us. Why? It will kill jobs and medical innovation in New Jersey for years to come. Tell Booker NO on his job-killing bill. Add your name now: https://bit.ly/36PvuzP,32,28,,2,1,,1,,150093959735029,/story.php?story_fbid=150093959735029&id=108247910586301
,,2019-12-18 22:41:22,Another beautiful event with the Bergen County GOP. We're making #jerseyproud  Bergen County Republican Organization,84,73,,11,,,,,149866789757746,/story.php?story_fbid=149866789757746&id=108247910586301
"David Sypher,n Republicans Association",,2019-12-18 16:10:58,"For too long, America has struggled to find a balance between pain control and the scourge of opioid addiction. While the sham circus goes on in Washington today, I am listening to, and discussing with real New Jerseyeans my Opioid Action Plan that not only coordinates federal and state efforts to crackdown on illicit drugs, but that also protects the treatment of veterans and patients along with the doctors and nurses who care for them. Thank you to the Essex Health and Wellness center, the Community Recovery Center of Morris and to the NJ Black Conservative Alliance for inviting as your Guest Speaker.Rikin Mehta Speaks at the Essex county health and wellness breakfast fighting the drug crisis with real solutions 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 ( our next NJ senator )",38,36,,2,,,,,149785416432550,/story.php?story_fbid=149785416432550&id=108247910586301
Rik Mehta for Senate,,2019-12-18 15:45:05,"[HELP ME STOP IMPEACHMENT] Cory Booker is leading the charge on impeachment, and it’s up to us to stop him. Help me Fire Cory Booker - donate any amount at this secure link: ",112,103,,4,,,5,,149780953099663,/RikMehtaForNewJersey/photos/a.123314122413013/149780953099663
Rik Mehta for Senate,,2019-12-16 17:15:02,FIRE CORY BOOKER - fundraising deadline TONIGHT at 11:59 pm. Are you in? Help me send Booker packing at this link: https://bit.ly/2PW2VcW,40,38,,2,,,,,149010359843389,/story.php?story_fbid=149010359843389&id=108247910586301
,,2019-12-14 08:24:34,Beautiful evening at the Salem County Republican Holiday Party @ Riverview Inn,61,56,,5,,,,,148107866600305,/story.php?story_fbid=148107866600305&id=108247910586301
Rik Mehta for Senate,,2019-12-13 21:12:02,"Out of all my stops around the state, none warm my heart more than being a 'mystery reader' at my son's school. ",117,103,,14,,,,,147936783284080,/RikMehtaForNewJersey/photos/a.123314122413013/147936783284080
Rik Mehta for Senate,,2019-12-13 12:00:37,"Cory Booker is supposed to be New Jersey’s senator. So why has he spent all of 2019 in other states, begging for votes for his failed presidential campaign? He can’t even qualify for the presidential debates anymore! Let’s get Booker out of New Jersey for good. Add your name below if you agree it’s time to #FireCoryBooker. https://bit.ly/38Bf93d",915,773,14,32,6,5,85,,147824623295296,/story.php?story_fbid=147824623295296&id=108247910586301
,,2019-12-12 23:30:14,Building 2020 momentum with Jersey's finest Young Republicans #jerseyproud  @ The Inn at Sugar Hill,89,80,,9,,,,,147610213316737,/story.php?story_fbid=147610213316737&id=108247910586301
,,2019-12-11 23:08:31,Great evening celebrating the historic accomplishments of the NJ GOP. The stage is set for 2020 #jerseyproud  @ Stress Factory Comedy  Club,70,68,,2,,,,,147235960020829,/story.php?story_fbid=147235960020829&id=108247910586301
Rik Mehta for Senate,,2019-12-10 17:38:34,Tragic news from Jersey City; we pray for the victims and our brave police and first responders. Violence has no place in New Jersey.,46,32,,,,14,,,146732460071179,/story.php?story_fbid=146732460071179&id=108247910586301
Rik Mehta for Senate,,2019-12-10 11:25:02,"I want to make Jersey Proud, but I can’t do that without your help. What issues should I focus on in our campaign to make Jersey Proud and fire Cory Booker?  ",57,53,,4,,,,,146631096747982,/RikMehtaForNewJersey/photos/a.123314122413013/146631096747982
Rik Mehta for Senate,,2019-12-07 11:55:30,"Both Democrat Mayors are disgusting and dehumanizing; treating people like portable trash. Where's the humanity, the outrage, the compassion? It died under Spartacus' watch. I'm sick of it. I will help people break free from cycles of poverty. #JerseyProud  https://www.politico.com/states/new-jersey/story/2019/12/02/newark-mayor-sues-progressive-ally-de-blasio-for-exporting-homeless-1230258",72,60,,7,1,1,3,,145468383530920,/story.php?story_fbid=145468383530920&id=108247910586301
Rik Mehta for Senate,,2019-12-06 18:45:03,We need a Senator who serves the hard-working people of New Jersey instead of running a failed presidential campaign. Add your name to fire Cory Booker and send me to Washington to make Jersey Proud! https://bit.ly/2DPQOZo,115,102,1,7,,,5,,145165586894533,/story.php?story_fbid=145165586894533&id=108247910586301
Rik Mehta for Senate,,2019-12-05 16:45:01,"Kamala's gone, and as I predicted Booker's next. But this time, I won't let him come crawling back to Jersey. Go back to Hollywood, Spartacus! #JerseyProud https://bit.ly/2r9KDge",145,136,1,8,,,,,144771863600572,/story.php?story_fbid=144771863600572&id=108247910586301
,,2019-12-04 00:31:11,Incredible evening collecting toys for tots in Gloucester  and Camden...swipe to see who made a surprise visit #jerseyproud  @ Adelphia Restaurant & Events,38,38,,,,,,,144131350331290,/story.php?story_fbid=144131350331290&id=108247910586301
Rik Mehta for Senate,,2019-12-03 00:47:30,Showboaters don't daunt me. We have real New Jerseyeans suffering. I fight. I stay  ,89,89,,,,,,,143784280365997,/RikMehtaForNewJersey/photos/a.123314122413013/143784280365997
Rik Mehta for Senate,,2019-11-30 21:25:22,Date night. Thankful for an evening with my wife. ,145,126,,19,,,,,142936840450741,/RikMehtaForNewJersey/photos/a.123314122413013/142936840450741
Rik Mehta for Senate,,2019-11-30 13:58:34,Beautiful breakfast with Jersey's new dream team and the Cumberland County Regular Republican Organization,96,92,,4,,,,,142840490460376,/RikMehtaForNewJersey/photos/a.123314122413013/142840490460376
"Rik Mehta for Senate,Bob and Steve Show",,2019-11-29 16:25:41,"Lot to unpack tomorrow at 8am, listen in and join the conversation.Tomorrow on the radio show we have Rik Mehta for Senate in studio during the 8:00 hour.",18,15,,3,,,,,142482150496210,/story.php?story_fbid=142482150496210&id=108247910586301
Rik Mehta for Senate,,2019-11-28 12:37:12,"From my family to yours, Happy Thanksgiving. May today be a day filled with joy and gratitude for the things that matter most.",19,17,,2,,,,,141953287215763,/RikMehtaForNewJersey/photos/a.123314122413013/141953287215763
Rik Mehta for Senate,,2019-11-28 12:06:20,"On this Thanksgiving day, I'm thankful for those who served so I could live the American dream. #jerseyproud #jerseycares #freedomisntfree🇺🇸",96,85,,11,,,,,141946380549787,/story.php?story_fbid=141946380549787&id=108247910586301
Rik Mehta for Senate,,2019-11-22 19:45:27,Join me tomorrow at 8pm where I will discuss opioid control and the patients' voice. #jerseyproud https://www.facebook.com/events/780385612449056/,30,26,,4,,,,,139551770789248,/story.php?story_fbid=139551770789248&id=108247910586301
Rik Mehta for Senate,,2019-11-22 13:09:15,"It is an honor to be endorsed by Political Hispanic. I'm fighting to make New Jersey a place to live, not to leave. The failed Democrats' policies from the past are not working, especially for our Hispanic and minority communities. We all need to come together to make Jersey a place of opportunities. #JerseyProud https://www.politicalhispanic.com/rik-mehta-el-fuerte-candidato-republicano-de-nueva-jersey-parte-2-2/",106,97,,9,,,,,139458050798620,/story.php?story_fbid=139458050798620&id=108247910586301
,,2019-11-20 22:17:50,Beautiful evening listening to heartfelt stories from immigrants who came here legally. Thanks to the Middlesex County Republican Women's Club for hosting this event.,62,59,,3,,,,,138744820869943,/story.php?story_fbid=138744820869943&id=108247910586301
Rik Mehta for Senate,,2019-11-19 18:28:00,"The hearings today confirmed what we already knew — the impeachment inquiry is nothing but a partisan clown show.  The House Democrats are hellbent on reversing the results of the 2016 election and overturning the will of the American people. They should be doing their jobs, not conjuring impeachable offenses out of thin air. We deserve better.",85,79,1,4,,1,,,138202060924219,/story.php?story_fbid=138202060924219&id=108247910586301
Rik Mehta for Senate,,2019-11-15 10:52:05,"We can’t treat our doctors and nurses like commodities. Physician burnout is a public health crisis that is putting patients at risk, but I’m the only politician who’s proposed real solutions to this growing problem. We can’t fix our healthcare system without confronting this reality head-on.  Sign my pledge and join my fight to solve doctor burnout >>  https://bit.ly/2KhILrS",59,59,,,,,,,136385224439236,/story.php?story_fbid=136385224439236&id=108247910586301
Rik Mehta for Senate,,2019-11-13 12:54:02,"On November 15th, Cory Booker is hosting a high-dollar fundraiser in Silicon Valley in order to give his dying campaign a pulse.  It couldn’t be more clear.   New Jersey’s liberal leaders care more about what millionaire tech-investors think than the people of the Garden State. This is why we need a change in 2020 — if you want to be part of that change, chip in any amount you can to my 2020 campaign at this safe and secure link  >>",21,10,7,,1,,3,,135482751196150,/RikMehtaForNewJersey/photos/a.123314122413013/135482751196150
Rik Mehta for Senate,,2019-11-12 18:08:10,"Last Tuesday, New Jerseyans rejected socialism and the left’s dangerous sanctuary city agenda. Our voters have had enough — it couldn’t be more clear that New Jersey is ready for a change at the top.  Let’s keep the momentum going in 2020 and get rid of Cory Booker.  https://politi.co/2O9V3Uk",153,130,,23,,,,,135080364569722,/story.php?story_fbid=135080364569722&id=108247910586301
Rik Mehta for Senate,,2019-11-11 09:58:45,"On Veterans Day, every American should honor those who have chosen to wear the uniform and sacrificed to keep us safe. Join Team Mehta in taking a moment to recognize their service.",56,45,,11,,,,,134428291301596,/RikMehtaForNewJersey/photos/a.123314122413013/134428291301596
Rik Mehta for Senate,,2019-11-08 15:45:02,ing presidential campaign when he's rushing back to Washington from Iowa to impeach Pres. Trump.  ,63,32,1,,1,,29,,133104534767305,/RikMehtaForNewJersey/photos/a.123314122413013/133104534767305
Rik Mehta for Senate,,2019-11-07 12:37:20,Lawless sanctuary cities are dangerous to ALL law-abiding Americans. Up to 80% of criminal illegal immigrants who are released under these policies will commit more crimes. We can prevent this madness - but not as long as Cory Booker is our senator #FireCory #EndSanctuaryCities https://fxn.ws/32lmMGZ,81,72,,3,1,,5,,132576788153413,/story.php?story_fbid=132576788153413&id=108247910586301
Rik Mehta for Senate,,2019-11-06 13:17:01,"Despite the noise from the media, America is winning again - just look at our strong economy. Wages are rising the fastest for blue-collar workers and this benefits ALL Americans. In the Senate, I'll stand w/ Donald J. Trump to continue this success.  https://bloom.bg/2NyN6aU",131,95,,36,,,,,132096671534758,/story.php?story_fbid=132096671534758&id=108247910586301
"Rik Mehta for Senate,New Jersey Republican Party",,2019-11-04 10:18:23,"If you’re #JerseyProud, make sure to get out and vote Republican today! Phil Murphy and the highfalutin, money-bagging Dems have failed us for far too long. Let’s win today, and show Cory Booker what’s in store for him next year! https://bit.ly/36AisXC20 Reasons New Jersey Is Weaker And Poorer Under Phil Murphy 20 Reasons To Vote Republican In The 2019 Murphy Mid-Terms 1 Day Until Election Day Trenton, NJ – The NJGOP is counting down the last 20 days before Election Day in the  2019 Murphy Mid-Terms with 20 reasons New Jersey is weaker and poorer under Governor Phil Murphy and 20 reasons to vote Republican on November 5th. Reason #1: Rain Tax Comment from NJGOP Chairman Doug Steinhardt: “A rainy day fund used to be what responsible government collected for emergencies. Not anymore. Not in New Jersey. And not under Governor Murphy. Today, it’s just another Democratic property tax and Trenton money grab. Instead of feeding your families, Phil Murphy’s rain tax scheme drains money from your pockets and pours it into Trenton’s coffers, to feed Murphy’s liberal agenda. None of that should come as a surprise, since the Governor let slip that, “If tax rate is your issue … we’re probably not your state.”",49,46,,3,,,,,131517374926021,/story.php?story_fbid=131517374926021&id=108247910586301
Rik Mehta for Senate,,2019-11-01 19:32:00,"Congratulations Dr. Stephen Hahn! I fully support this decision, and I am excited about the future of FDA. https://www.washingtonexaminer.com/policy/healthcare/trump-nominates-texas-oncologist-stephen-hahn-to-lead-fda",71,63,,8,,,,,129280548483037,/story.php?story_fbid=129280548483037&id=108247910586301
Rik Mehta for Senate,,2019-11-01 11:41:01,"One of New Jersey's greatest leaders and a personal political hero of mine, former Governor Thomas Kean and I discussed ways to make Jersey a place to live, not leave.  Governor Kean served as Governor of New Jersey from 1982-1990 and then as Chairman of the National Commission on Terrorist Attacks Upon the United States -- tasked with protecting America from future terrorist attacks.   Leadership like his is exactly what I am bringing back in 2020.   ",82,78,,4,,,,,129113528499739,/RikMehtaForNewJersey/photos/a.123314122413013/129113528499739
Rik Mehta for Senate,,2019-10-31 15:10:01,"Democrats REFUSE to accept the election results of 2016. Today, 232 Democrats voted to begin the impeachment process. This partisan charade must stop.  https://fxn.ws/2WuM9oh",53,25,,,,,28,,128661578544934,/story.php?story_fbid=128661578544934&id=108247910586301
Rik Mehta for Senate,,2019-10-25 12:15:06,The best way to celebrate ? Meeting with  to discuss ideas on how to lower drug prices for New Jersey families ,110,96,,14,,,,,125289865548772,/RikMehtaForNewJersey/photos/a.123314122413013/125289865548772
Rik Mehta for Senate,,2019-10-24 11:10:02,"I went on Fox News to ask a simple question.  Where is Cory Booker?  He's not in Washington doing the job that he was elected to do. He's certainly not in New Jersey, helping the people who put him in office.  He might be in Iowa - or maybe New Hampshire - holding events with voters he doesn't represent while running in a race that he'll never win. I don't know where he is, but I do know he isn't doing his job.  Watch my interview below.   https://bit.ly/2N5OaD4",145,122,,23,,,,,124530265624732,/story.php?story_fbid=124530265624732&id=108247910586301
Rik Mehta for Senate,,2019-10-22 13:04:01,"Cory Booker thinks his job in the Senate is to fight the President at any expense.  But, what about when it's at the expense of working class New Jerseyeans?   A Senator's job is to fight for the communities they were elected to represent - not showpony around to others.  We need a change in 2020 -- if you think it’s time to FIRE Cory Booker, join my 2020 fight.  Let's be  together. ",93,83,,10,,,,,123314102413015,/RikMehtaForNewJersey/photos/a.123314122413013/123314102413015
Rik Mehta for Senate,,2019-10-21 10:38:45,"I’m running for Senate to send Spartacus Cory Booker packing in 2020. When Cory is done showboating for the media, he’ll run back to New Jersey to pretend he cares about our state. Make no mistake, he only cares about himself.  That’s why I’m running to FIRE Senator Cory Booker in 2020.  Join my fight to Make New Jersey Proud and help me win in 2020: ",61,57,,4,,,,,122639432480482,/RikMehtaForNewJersey/photos/a.108250190586073/122639432480482
Rik Mehta for Senate,,2019-10-18 15:37:34,"BREAKING: I’m running for Senate to send Spartacus Cory Booker packing in 2020. When Cory is done showboating for the media, he’ll run back to New Jersey to pretend he cares about our state. Make no mistake, he only cares about himself. That’s why I’m running to FIRE Senator Cory Booker in 2020. Join my fight to Make New Jersey Proud and help me win in 2020: rikfornj.com",1.5K,1.4K,7,73,12,1,2,,120678202676605,/story.php?story_fbid=120678202676605&id=108247910586301
Rik Mehta for Senate,,2019-10-17 08:01:33,"BREAKING: I’m running for Senate to send Spartacus Cory Booker packing in 2020. When Cory is done showboating for the media, he’ll run back to New Jersey to pretend he cares about our state. Make no mistake, he only cares about himself.  That’s why I’m running to FIRE Senator Cory Booker in 2020.  Join my fight to Make New Jersey Proud and help me win in 2020: https://bit.ly/33zJkVh",21,20,,1,,,,,119557182788707,/story.php?story_fbid=119557182788707&id=108247910586301
Rik Mehta for Senate,,2019-10-16 20:24:02,,13,13,,,,,,,119213916156367,/story.php?story_fbid=119213916156367&id=108247910586301
Rik Mehta for Senate,,2019-12-31 22:14:40,"Reema and I wish you a beautiful, prosperous, happy and healthy 2020!",148,123,,25,,,,,154782589266166,/RikMehtaForNewJersey/photos/a.123314122413013/154782589266166
,,2019-12-30 17:35:52,,26,26,,,,,,,1472339822921579,/events/1472339822921579?view=permalink&id=1472339836254911
,,2019-12-30 16:13:53,"Discussing healthcare and how to lower the high cost of medicines with our seniors. @ Iselin, New Jersey",35,29,,6,,,,,154237049320720,/story.php?story_fbid=154237049320720&id=108247910586301
Rik Mehta for Senate,,2019-12-25 08:30:05,"Merry Christmas! From Reema, our three little gentlemen and me. We hope you can spend this day focusing on what matters most - appreciating the joyful moments of the season with your loved ones.",119,98,,21,,,,,152211282856630,/RikMehtaForNewJersey/photos/a.123314122413013/152211282856630
Rik Mehta for Senate,,2019-12-23 11:30:09,"As the holidays approach, let's remember that the essence of life is to serve others and to do good. Thank you, Chef Curtis, for the opportunity to work in your kitchen today. ",55,51,,4,,,,,151519652925793,/RikMehtaForNewJersey/photos/a.123314122413013/151519652925793
Rik Mehta for Senate,,2019-12-23 08:04:43,"With the one and only, Joe Piscopo! Discussed taxes, immigration, Eddie > Phil Murphy and the showboating of Cory Booker. Check him out mornings on 970 AM, The Answer.",87,84,1,2,,,,,151446386266453,/RikMehtaForNewJersey/photos/a.123314122413013/151446386266453
Rik Mehta for Senate,,2019-12-22 08:30:01,"From my family to yours, Hanukkah Sameach! This year, and every year, we stand in solidarity with the Jewish community, and share in celebration of the hope this festival represents.",36,33,,3,,,,,151110599633365,/RikMehtaForNewJersey/photos/a.123314122413013/151110599633365
Rik Mehta for Senate,,2019-12-20 15:43:27,"An insult to real dads. People in New Jersey suffer, and he's bowling.  ",21,15,5,,,,1,,150503549694070,/RikMehtaForNewJersey/photos/a.123314122413013/150503549694070
Rik Mehta for Senate,,2019-12-20 13:02:26,"Liquid Lunch! Covering driver's licenses for illegal immigrants, SALTy politics and healthcare.",19,16,,,,,3,,150467869697638,/story.php?story_fbid=150467869697638&id=108247910586301
,,2019-12-19 20:42:03,Proud of the new Morris County Young Republicans and honored to be there for their swearing in. #jerseyproud  @ Sokol USA Lodge 32,41,38,,3,,,,,150202256390866,/story.php?story_fbid=150202256390866&id=108247910586301
Rik Mehta for Senate,,2019-12-19 12:30:08,New Jerseyans deserve lower drug prices. But Cory Booker’s drug prices bill in the Senate is wrong for us. Why? It will kill jobs and medical innovation in New Jersey for years to come. Tell Booker NO on his job-killing bill. Add your name now: https://bit.ly/36PvuzP,32,28,,2,1,,1,,150093959735029,/story.php?story_fbid=150093959735029&id=108247910586301
,,2019-12-18 22:41:22,Another beautiful event with the Bergen County GOP. We're making #jerseyproud  Bergen County Republican Organization,84,73,,11,,,,,149866789757746,/story.php?story_fbid=149866789757746&id=108247910586301
"David Sypher,n Republicans Association",,2019-12-18 16:10:58,"For too long, America has struggled to find a balance between pain control and the scourge of opioid addiction. While the sham circus goes on in Washington today, I am listening to, and discussing with real New Jerseyeans my Opioid Action Plan that not only coordinates federal and state efforts to crackdown on illicit drugs, but that also protects the treatment of veterans and patients along with the doctors and nurses who care for them. Thank you to the Essex Health and Wellness center, the Community Recovery Center of Morris and to the NJ Black Conservative Alliance for inviting as your Guest Speaker.Rikin Mehta Speaks at the Essex county health and wellness breakfast fighting the drug crisis with real solutions 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 ( our next NJ senator )",38,36,,2,,,,,149785416432550,/story.php?story_fbid=149785416432550&id=108247910586301
Rik Mehta for Senate,,2019-12-18 15:45:05,"[HELP ME STOP IMPEACHMENT] Cory Booker is leading the charge on impeachment, and it’s up to us to stop him. Help me Fire Cory Booker - donate any amount at this secure link: ",112,103,,4,,,5,,149780953099663,/RikMehtaForNewJersey/photos/a.123314122413013/149780953099663
Rik Mehta for Senate,,2019-12-16 17:15:02,FIRE CORY BOOKER - fundraising deadline TONIGHT at 11:59 pm. Are you in? Help me send Booker packing at this link: https://bit.ly/2PW2VcW,40,38,,2,,,,,149010359843389,/story.php?story_fbid=149010359843389&id=108247910586301
,,2019-12-14 08:24:34,Beautiful evening at the Salem County Republican Holiday Party @ Riverview Inn,61,56,,5,,,,,148107866600305,/story.php?story_fbid=148107866600305&id=108247910586301
Rik Mehta for Senate,,2019-12-13 21:12:02,"Out of all my stops around the state, none warm my heart more than being a 'mystery reader' at my son's school. ",117,103,,14,,,,,147936783284080,/RikMehtaForNewJersey/photos/a.123314122413013/147936783284080
Rik Mehta for Senate,,2019-12-13 12:00:37,"Cory Booker is supposed to be New Jersey’s senator. So why has he spent all of 2019 in other states, begging for votes for his failed presidential campaign? He can’t even qualify for the presidential debates anymore! Let’s get Booker out of New Jersey for good. Add your name below if you agree it’s time to #FireCoryBooker. https://bit.ly/38Bf93d",915,773,14,32,6,5,85,,147824623295296,/story.php?story_fbid=147824623295296&id=108247910586301
,,2019-12-12 23:30:14,Building 2020 momentum with Jersey's finest Young Republicans #jerseyproud  @ The Inn at Sugar Hill,89,80,,9,,,,,147610213316737,/story.php?story_fbid=147610213316737&id=108247910586301
,,2019-12-11 23:08:31,Great evening celebrating the historic accomplishments of the NJ GOP. The stage is set for 2020 #jerseyproud  @ Stress Factory Comedy  Club,70,68,,2,,,,,147235960020829,/story.php?story_fbid=147235960020829&id=108247910586301
Rik Mehta for Senate,,2019-12-10 17:38:34,Tragic news from Jersey City; we pray for the victims and our brave police and first responders. Violence has no place in New Jersey.,46,32,,,,14,,,146732460071179,/story.php?story_fbid=146732460071179&id=108247910586301
Rik Mehta for Senate,,2019-12-10 11:25:02,"I want to make Jersey Proud, but I can’t do that without your help. What issues should I focus on in our campaign to make Jersey Proud and fire Cory Booker?  ",57,53,,4,,,,,146631096747982,/RikMehtaForNewJersey/photos/a.123314122413013/146631096747982
Rik Mehta for Senate,,2019-12-07 11:55:30,"Both Democrat Mayors are disgusting and dehumanizing; treating people like portable trash. Where's the humanity, the outrage, the compassion? It died under Spartacus' watch. I'm sick of it. I will help people break free from cycles of poverty. #JerseyProud  https://www.politico.com/states/new-jersey/story/2019/12/02/newark-mayor-sues-progressive-ally-de-blasio-for-exporting-homeless-1230258",72,60,,7,1,1,3,,145468383530920,/story.php?story_fbid=145468383530920&id=108247910586301
Rik Mehta for Senate,,2019-12-06 18:45:03,We need a Senator who serves the hard-working people of New Jersey instead of running a failed presidential campaign. Add your name to fire Cory Booker and send me to Washington to make Jersey Proud! https://bit.ly/2DPQOZo,115,102,1,7,,,5,,145165586894533,/story.php?story_fbid=145165586894533&id=108247910586301
Rik Mehta for Senate,,2019-12-05 16:45:01,"Kamala's gone, and as I predicted Booker's next. But this time, I won't let him come crawling back to Jersey. Go back to Hollywood, Spartacus! #JerseyProud https://bit.ly/2r9KDge",145,136,1,8,,,,,144771863600572,/story.php?story_fbid=144771863600572&id=108247910586301
,,2019-12-04 00:31:11,Incredible evening collecting toys for tots in Gloucester  and Camden...swipe to see who made a surprise visit #jerseyproud  @ Adelphia Restaurant & Events,38,38,,,,,,,144131350331290,/story.php?story_fbid=144131350331290&id=108247910586301
Rik Mehta for Senate,,2019-12-03 00:47:30,Showboaters don't daunt me. We have real New Jerseyeans suffering. I fight. I stay  ,89,89,,,,,,,143784280365997,/RikMehtaForNewJersey/photos/a.123314122413013/143784280365997
Rik Mehta for Senate,,2019-11-30 21:25:22,Date night. Thankful for an evening with my wife. ,145,126,,19,,,,,142936840450741,/RikMehtaForNewJersey/photos/a.123314122413013/142936840450741
Rik Mehta for Senate,,2019-11-30 13:58:34,Beautiful breakfast with Jersey's new dream team and the Cumberland County Regular Republican Organization,96,92,,4,,,,,142840490460376,/RikMehtaForNewJersey/photos/a.123314122413013/142840490460376
"Rik Mehta for Senate,Bob and Steve Show",,2019-11-29 16:25:41,"Lot to unpack tomorrow at 8am, listen in and join the conversation.Tomorrow on the radio show we have Rik Mehta for Senate in studio during the 8:00 hour.",18,15,,3,,,,,142482150496210,/story.php?story_fbid=142482150496210&id=108247910586301
Rik Mehta for Senate,,2019-11-28 12:37:12,"From my family to yours, Happy Thanksgiving. May today be a day filled with joy and gratitude for the things that matter most.",19,17,,2,,,,,141953287215763,/RikMehtaForNewJersey/photos/a.123314122413013/141953287215763
Rik Mehta for Senate,,2019-11-28 12:06:20,"On this Thanksgiving day, I'm thankful for those who served so I could live the American dream. #jerseyproud #jerseycares #freedomisntfree🇺🇸",96,85,,11,,,,,141946380549787,/story.php?story_fbid=141946380549787&id=108247910586301
Rik Mehta for Senate,,2019-11-22 19:45:27,Join me tomorrow at 8pm where I will discuss opioid control and the patients' voice. #jerseyproud https://www.facebook.com/events/780385612449056/,30,26,,4,,,,,139551770789248,/story.php?story_fbid=139551770789248&id=108247910586301
Rik Mehta for Senate,,2019-11-22 13:09:15,"It is an honor to be endorsed by Political Hispanic. I'm fighting to make New Jersey a place to live, not to leave. The failed Democrats' policies from the past are not working, especially for our Hispanic and minority communities. We all need to come together to make Jersey a place of opportunities. #JerseyProud https://www.politicalhispanic.com/rik-mehta-el-fuerte-candidato-republicano-de-nueva-jersey-parte-2-2/",106,97,,9,,,,,139458050798620,/story.php?story_fbid=139458050798620&id=108247910586301
,,2019-11-20 22:17:50,Beautiful evening listening to heartfelt stories from immigrants who came here legally. Thanks to the Middlesex County Republican Women's Club for hosting this event.,62,59,,3,,,,,138744820869943,/story.php?story_fbid=138744820869943&id=108247910586301
Rik Mehta for Senate,,2019-11-19 18:28:00,"The hearings today confirmed what we already knew — the impeachment inquiry is nothing but a partisan clown show.  The House Democrats are hellbent on reversing the results of the 2016 election and overturning the will of the American people. They should be doing their jobs, not conjuring impeachable offenses out of thin air. We deserve better.",85,79,1,4,,1,,,138202060924219,/story.php?story_fbid=138202060924219&id=108247910586301
Rik Mehta for Senate,,2019-11-15 10:52:05,"We can’t treat our doctors and nurses like commodities. Physician burnout is a public health crisis that is putting patients at risk, but I’m the only politician who’s proposed real solutions to this growing problem. We can’t fix our healthcare system without confronting this reality head-on.  Sign my pledge and join my fight to solve doctor burnout >>  https://bit.ly/2KhILrS",59,59,,,,,,,136385224439236,/story.php?story_fbid=136385224439236&id=108247910586301
Rik Mehta for Senate,,2019-11-13 12:54:02,"On November 15th, Cory Booker is hosting a high-dollar fundraiser in Silicon Valley in order to give his dying campaign a pulse.  It couldn’t be more clear.   New Jersey’s liberal leaders care more about what millionaire tech-investors think than the people of the Garden State. This is why we need a change in 2020 — if you want to be part of that change, chip in any amount you can to my 2020 campaign at this safe and secure link  >>",21,10,7,,1,,3,,135482751196150,/RikMehtaForNewJersey/photos/a.123314122413013/135482751196150
Rik Mehta for Senate,,2019-11-12 18:08:10,"Last Tuesday, New Jerseyans rejected socialism and the left’s dangerous sanctuary city agenda. Our voters have had enough — it couldn’t be more clear that New Jersey is ready for a change at the top.  Let’s keep the momentum going in 2020 and get rid of Cory Booker.  https://politi.co/2O9V3Uk",153,130,,23,,,,,135080364569722,/story.php?story_fbid=135080364569722&id=108247910586301
Rik Mehta for Senate,,2019-11-11 09:58:45,"On Veterans Day, every American should honor those who have chosen to wear the uniform and sacrificed to keep us safe. Join Team Mehta in taking a moment to recognize their service.",56,45,,11,,,,,134428291301596,/RikMehtaForNewJersey/photos/a.123314122413013/134428291301596
Rik Mehta for Senate,,2019-11-08 15:45:02,ing presidential campaign when he's rushing back to Washington from Iowa to impeach Pres. Trump.  ,63,32,1,,1,,29,,133104534767305,/RikMehtaForNewJersey/photos/a.123314122413013/133104534767305
