source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"Mike Broihier for Kentucky,Muhlenberg County Democratic Party",,2020-02-24 22:49:05,"Happy to be heading back to Muhlenberg County; it has been too long. The event is scheduled for an hour, but I'll stay and answer your questions as long as you'd like. This event will be at The Catfish Dock, 2003 W Everly Brothers Blvd Powderly, Kentucky.JOIN US at 5:00 PM at Catfish Dock on Thursday, February 27th for a conversation and Q & A session with Mike Broihier, candidate for US Senate!",55,49,,6,,,,,665908040821755,/story.php?story_fbid=665908040821755&id=496341171111777
Mike Broihier for Kentucky,,2020-02-24 15:18:54,"Lynn just shared the terribly sad news of Anita Rowe Franklin's death. Few have delivered a more important message than Anita with her grace, dignity and perseverance. Our condolences go out to her family and those lucky enough to call her friend.",70,10,,6,,54,,,665162300896329,/story.php?story_fbid=665162300896329&id=496341171111777
Mike Broihier for Kentucky,,2020-02-23 11:18:46,"At #EBW with Lynn Wisehart, Kimberly Cecil-Jones  @teresa kellam Reginald Meeks At #EBW with Lynn Wisehart, Kimberly Cecil-Jones, @Teresa Kellam and Reginald Meeks.",25,25,,,,,,,664366304309262,/story.php?story_fbid=664366304309262&id=496341171111777
Mike Broihier for Kentucky,,2020-02-21 08:31:37,Our friends Virginia Woodward and Rita Osborn co-hosted a standing room only meet and greet at the U of L Alumni club yesterday that generated a great Q&A. Thanks to Tabitha Erickson for the pictures.,38,27,,11,,,,,662868971125662,/story.php?story_fbid=662868971125662&id=496341171111777
Mike Broihier for Kentucky,,2020-02-19 13:19:17,"“Senate Majority Leader Mitch McConnell announced in September that he would block any consideration of a bill to lower prescription drug costs. By the end of December, he had raked in more than $50,000 in contributions from political action committees and individuals tied to the pharmaceutical industry.”",95,15,,,1,4,75,,661645784581314,/story.php?story_fbid=661645784581314&id=496341171111777
,,2020-02-18 19:54:42,,42,27,,15,,,,,2454109738023541,/story.php?story_fbid=2454109738023541&id=496341171111777
Mike Broihier for Kentucky,,2020-02-18 14:39:45,I'm looking forward to answering your questions tonight on our weekly FB live townhall. We'll stream live from this page starting at 8 PM Eastern. Post your questions below or live during the discussion. Photo Credit Rhonda J. Miller,26,25,,1,,,,,661016561310903,/story.php?story_fbid=661016561310903&id=496341171111777
,,2020-02-17 15:33:50,,5,5,,,,,,,2521151764826052,/events/2521151764826052?view=permalink&id=2521151781492717
Mike Broihier for Kentucky,,2020-02-17 14:08:46,"Combat Outpost 4- Mogadishu, Somalia. The year was 1993. Everyone knew this Marine outpost as ""Mr. Rogers Neighborhood"" and that was not by accident.  The leadership of Mike Broihier is what created that environment. And that is exactly the kind of leadership that we need in the US Senate.  We need Mike Broihier, and for that- we need you: https://secure.actblue.com/donate/mbforkysocial #MikeforKY #BroihierForKY",59,45,,14,,,,,660319628047263,/story.php?story_fbid=660319628047263&id=496341171111777
,,2020-02-16 21:44:20,"I got to see two of my favorite Democrats today, plus a bunch more at a full-house meeting of the Bluegrass Activist Alliance. I wish we could have stayed longer for more of the great Q&A but they were fixing to lock us in if we stayed longer.",35,21,,14,,,,,659845948094631,/story.php?story_fbid=659845948094631&id=496341171111777
Mike Broihier for Kentucky,,2020-02-14 17:49:07,Here is my response to the Kentuckians for the Commonwealth candidate survey. Check it out. Share liberally.,37,24,,13,,,,,658250808254145,/story.php?story_fbid=658250808254145&id=496341171111777
Mike Broihier for Kentucky,,2020-02-14 12:48:15,Every moment spent with Moms Demand Action-KY is time well spent!,67,48,,19,,,,,658101338269092,/story.php?story_fbid=658101338269092&id=496341171111777
Mike Broihier for Kentucky,,2020-02-14 12:20:04,Good on the Courier-Journal for printing an opinion from a candidate not named “McConnell.” This one is from me.,88,70,,11,3,2,2,,658086524937240,/story.php?story_fbid=658086524937240&id=496341171111777
"Mike Broihier for Kentucky,Marc Murphy",,2020-02-14 11:50:04,Well...The DNC: You need a candidate to run against Mitch McConnell. Kentucky: Yes. Give us a moment and we’ll identify someone we can truly believe in.  The DNC: Good one. Here’s a fighter pilot. Your type loves fighter pilots.  The Courier Journal cartoon.,49,35,3,4,,6,1,,658069374938955,/story.php?story_fbid=658069374938955&id=496341171111777
Mike Broihier for Kentucky,,2020-02-13 21:17:29,"Thanks to Rhonda Miller from WKYU for asking the most important question, “The big question is how to defeat Senator Mitch McConnell?” The answer, “Beat him relentlessly with the truth.” Miller: If you get the Democratic nomination for that senate seat, the big question is how to defeat Senator Mitch McConnell. What would be your strategy to beat him?  Broihier: You beat him relentlessly with the truth. Mitch, you know, his special Voodoo, as I like to call it, is the ability to claim credit for things and take none of the blame. We beat Mitch McConnell with relentless truth. Talk to farmers, teachers, people in urban areas, people in Appalachia and talk them saying listen, Mitch McConnell is not a friend. He's a friend of coal, but not coal miners.  He's a friend of charter schools, but not public schools. So that's how you beat him, tell the truth.",138,112,,26,,,,,657594594986433,/story.php?story_fbid=657594594986433&id=496341171111777
Mike Broihier for Kentucky,,2020-02-13 13:10:54,Celebrating the 100th Anniversary of the League of Women Voters in Frankfort,84,59,,25,,,,,657359918343234,/story.php?story_fbid=657359918343234&id=496341171111777
,,2020-02-13 01:12:14,,7,7,,,,,,,2562808027296414,/events/2562808027296414?view=permalink&id=2562819000628650
Mike Broihier for Kentucky,,2020-02-12 16:35:42,Getting a touch up from Chris and talking politics at  Shake Rag Barbershop in Bowling Green. Great hosts and great discussion. Thanks!,40,29,,11,,,,,656764665069426,/story.php?story_fbid=656764665069426&id=496341171111777
,,2020-02-12 16:25:36,,8,8,,,,,,,329546511314215,/events/329546511314215?view=permalink&id=329546514647548
,,2020-02-11 20:52:37,Our first Tuesday with Mike Q&A.  Thanks for the great questions. Hope to see you all next week!Looking forward to all your questions in comments or via Messenger.,14,12,,2,,,,,656142695131623,/story.php?story_fbid=656142695131623&id=496341171111777
,,2020-02-11 19:42:53,Looking forward to all your questions in comments or via Messenger.,29,20,,9,,,,,2465382090394004,/story.php?story_fbid=2465382090394004&id=496341171111777
Mike Broihier for Kentucky,,2020-02-11 09:08:36,Only Mike can beat McConnell. We need someone who works for us. Support Mike! Click here to contribute... 👉 https://secure.actblue.com/donate/mike-broihier-for-senate-1,41,38,,3,,,,,655694688509757,/story.php?story_fbid=655694688509757&id=496341171111777
Mike Broihier for Kentucky,,2020-02-10 17:20:11,Come out and join me this Wednesday. I'll be attending this event to meet the voters of the great city of Louisville. Bring your most difficult questions and most important concerns!,19,19,,,,,,,655284631884096,/story.php?story_fbid=655284631884096&id=496341171111777
Mike Broihier for Kentucky,,2020-02-10 15:15:20,Sorry about all the noise In the background. It was raining like mad on the road to Bowling Green this morning.,33,28,,5,,,,,655231225222770,/story.php?story_fbid=655231225222770&id=496341171111777
Mike Broihier for Kentucky,,2020-02-10 10:06:04,"Mike needs to hear from you! Connect with him every Tuesday on Facebook Live at 8pm (Eastern) starting February 11th, 2020. WE ARE EXCITED! ARE YOU???",104,94,,10,,,,,655078771904682,/story.php?story_fbid=655078771904682&id=496341171111777
Mike Broihier for Kentucky,,2020-02-10 09:37:48,"I'll be in Bowling Green all day today and look forward to meeting Warren County voters at the Little Fox Bakery 314 E Main Ave, Bowling Green, from 5-7 pm.",16,10,,6,,,,,655061091906450,/story.php?story_fbid=655061091906450&id=496341171111777
Mike Broihier for Kentucky,,2020-02-10 09:02:25,"We gave Senator McConnell 6 chances, but he failed us each and every time...…..We've had Enough! 👉 https://secure.actblue.com/donate/mike-broihier-for-senate-1",61,54,,7,,,,,655041098575116,/story.php?story_fbid=655041098575116&id=496341171111777
,,2020-02-09 10:58:41,The Jones report was a fun time as you’d expect with Kimberly Cecil-Jones Betsy Foster and Reginald MeeksThe Jones Report with Mike Broihier US Kentucky Democratic Senatorial Candidate. #TheJonesReport,22,15,,7,,,,,654486278630598,/story.php?story_fbid=654486278630598&id=496341171111777
"Mike Broihier for Kentucky,The Jones Report Radio Program",,2020-02-07 21:31:25,"I’ll be back on the Jones Report Radio Program today at 11 AM. You can tune in Louisville or listen live online.This Sunday at 11:00 AM. Join Host Kimberly Cecil-Jones and Co-hosts Representative Reggie Meeks and Betsy Foster as we begin our interviews of the Democratic Candidates vying to win the chance to take on Senator Mitch McConnell.  This week welcome Candidate Mike Broihier. Mike is a retired  Marine Lt. Colonel and Kentucky Farmer. Find out more about him at www.mikeforky.com Let’s discuss how to #DitchMitch with Michael Broihier Check us out on Facebook live, kyheartmedia.com, 106.3FM, Spotify, and Spreaker. #TheJonesReport",25,20,,5,,,,,654383078640918,/story.php?story_fbid=654383078640918&id=496341171111777
Mike Broihier for Kentucky,,2020-02-08 12:37:55,"Quick note from the Chicken Bristle Farm on day two with no internet. ETA ...sorry about the lack of subtitles and the chickens carrying on in the background, video and sound unedited for obvious reasons.",50,39,,10,1,,,,653803052032254,/story.php?story_fbid=653803052032254&id=496341171111777
Mike Broihier for Kentucky,,2020-02-07 11:44:31,"McConnell’s hemp Ponzi scheme is crumbling before our eyes and Kentucky small farmers will, again, be left holding the bag.",68,16,,,5,17,30,,653094792103080,/story.php?story_fbid=653094792103080&id=496341171111777
Mike Broihier for Kentucky,,2020-02-06 20:40:57,"Good seeing KY House candidate Will Hurst again at our Meet and Greet in Jackson tonight.It was good speaking with Mike Broihier for Kentucky tonight. I will always shoutout a candidate for US Senate who will actually show up and listen to the people of Appalachia, we have been ignored by Mitch McConnell for too long. Thank you Indivisible SE KY for hosting your meet the candidate series.",43,35,,8,,,,,652635128815713,/story.php?story_fbid=652635128815713&id=496341171111777
Mike Broihier for Kentucky,,2020-02-06 11:23:04,WE NEED YOUR SUPPORT🇺🇸 #DITCHMITCH #MIKE2020 👉https://secure.actblue.com/donate/mike-broihier-for-senate-1,64,53,,11,,,,,652372775508615,/story.php?story_fbid=652372775508615&id=496341171111777
Mike Broihier for Kentucky,,2020-02-05 19:45:46,Is Democracy and our Constitution in our rear view now too???,135,31,3,,,6,95,,651915398887686,/story.php?story_fbid=651915398887686&id=496341171111777
Mike Broihier for Kentucky,,2020-02-05 16:31:02,"**Breaking News: Business As Usual** We now have what we all expected, the official acquittal of the President. It's hard to process just how fast Sen. McConnell and his entire caucus became comfortable with two things: a lack of any semblance of fairness and the uncanny ability at turning a blind eye to evidence in witness testimony. But this isn’t news, not to us here in Kentucky— this is business as usual from the Majority Leader's office. We are going to put every resource we have into making sure this was Mitch's final chance to be the sand in the gears of the U.S Senate. ‪November 3rd, 2020‬ is coming right at him and Kentucky is ready to move on. Donald Trump and Mitch McConnell once again skated by. Donate NOW and tell them in no uncertain terms: NO! MORE!",42,42,,,,,,,651837405562152,/story.php?story_fbid=651837405562152&id=496341171111777
"Mike Broihier for Kentucky,Mike Broihier for Kentucky",,2020-02-05 07:49:18,"Thanks for the share, United Against MitchFirst yard signs are up in Louisville and Lexington. Thanks Rita Osborn and Ellen Leichtman.",32,21,,11,,,,,651578168921409,/story.php?story_fbid=651578168921409&id=496341171111777
Mike Broihier for Kentucky,,2020-02-04 19:36:54,First yard signs are up in Louisville and Lexington. Thanks Rita Osborn and Ellen Leichtman.,66,56,,10,,,,,651260028953223,/story.php?story_fbid=651260028953223&id=496341171111777
Mike Broihier for Kentucky,,2020-02-04 17:10:58,Senatorial Candidate Mike Broihier also was a Guest Speaker at the 2019 Convention of the Democratic Woman’s Club of Kentucky in October of 2019.  That is where these pictures were taken. We both spoke on “Moral Courage” at the Convention.,25,25,,,,,,,651202665625626,/story.php?story_fbid=651202665625626&id=496341171111777
,,2020-02-03 22:04:51,Big thanks to the Hardin Democratic Women for hosting us tonight. We always feel at home in Hardin County.,33,26,,7,,,,,650680315677861,/story.php?story_fbid=650680315677861&id=496341171111777
Mike Broihier for Kentucky,,2020-02-03 21:52:09,J Bird Sully gave us her insider view to Cards basketball as they played Team USA this weekend.,8,7,,1,,,,,650674609011765,/story.php?story_fbid=650674609011765&id=496341171111777
,,2020-02-03 16:25:17,,7,7,,,,,,,714550729086543,/events/714550729086543?view=permalink&id=714550735753209
,,2020-02-03 13:13:58,,5,5,,,,,,,775268019623105,/events/775268019623105?view=permalink&id=775269949622912
Mike Broihier for Kentucky,,2020-02-03 12:29:58,Indivisible NKY is hosting a US Senate Candidate forum on 5 Mar. Tickets are limited so get yours early through the link below.,18,17,,1,,,,,650428769036349,/story.php?story_fbid=650428769036349&id=496341171111777
Mike Broihier for Kentucky,,2020-02-03 11:06:54,"Looking forward to seeing you all tonight at a Meet and Greet hosted by the Hardin County Democratic Women's Club, 5:30 pm, 411 Ring Road, Elizabethtown, KY 42701 at the Nolan Rural Electric Co-op.",7,7,,,,,,,650384555707437,/story.php?story_fbid=650384555707437&id=496341171111777
,,2020-02-02 13:39:38,Not to be missed breakfast.,64,55,,8,1,,,,649794602433099,/story.php?story_fbid=649794602433099&id=496341171111777
Mike Broihier for Kentucky,,2020-02-01 14:51:37,"A good autopsy on the whys of the impeachment ""trial"" that is summed up neatly: ""Republicans in the Senate are affirming and supporting Trump's schemes to cheat in 2020 for the simple reason that they believe they can't win without cheating.""  They can't win without cheating but they can lose. Focus on selecting the best candidates then driving hard toward November. It might be our last chance to save the Republic.",78,55,,,1,8,14,,649097042502855,/story.php?story_fbid=649097042502855&id=496341171111777
,,2020-01-30 18:14:39,,16,16,,,,,,,486075331978381,/story.php?story_fbid=486075331978381&id=496341171111777
,,2020-01-30 18:01:53,,19,16,,3,,,,,171776127446448,/story.php?story_fbid=171776127446448&id=496341171111777
Mike Broihier for Kentucky,,2020-01-29 15:32:35,"Kentucky is sick and tired of Mitch McConnell. But we're also sick and tired *because* of Mitch McConnell The cost of our healthcare has been skyrocketing for years and in 2018 the number of Kentuckians without health insurance went up for the first time in nearly a decade.  It's shameful that our neighbors are choosing between food and the medication they need to stay alive. Meanwhile, McConnell hasn't done a damn thing that didn't make him or his friends even richer. Add your name to our campaign and tell Mitch McConnell that we're sick and tired of him:",71,66,,2,,3,,,647062566039636,/story.php?story_fbid=647062566039636&id=496341171111777
Mike Broihier for Kentucky,,2020-01-29 14:49:47,Thank you Daviess County Democrats for a great potluck and great discussion. I look forward to coming back to Owensboro soon. https://www.owensborotimes.com/news/2020/01/democratic-senate-candidate-talks-unseating-mcconnell-during-owensboro-visit/,81,69,,12,,,,,647044476041445,/story.php?story_fbid=647044476041445&id=496341171111777
Mike Broihier for Kentucky,,2020-01-28 14:02:01,"I don't need to tell you Mitch McConnell is bad - you know he's bad. He's bad for Kentucky and he's bad for the Republic. While you and I are working to keep food on the table and a roof over our heads, he's in Washington catering to his wealthy donors like Big Coal executives who have funded all of his campaigns. Mitch isn't going to give up his life's work just because we figured him out, but his scam is wearing thin. We need to energize voters across Kentucky. We need to organize.  And we need to send Mitch McConnell a clear message: We're mad as hell and we're not going to let you get away with it anymore! https://secure.actblue.com/donate/mbforkysocial",117,94,,17,,,6,,646361226109770,/story.php?story_fbid=646361226109770&id=496341171111777
Mike Broihier for Kentucky,,2020-01-28 08:26:17,"DemCast USA saying what the national media won’t. There is a primary in Kentucky.  “I was struck by the support that many candidates had and was amazed to learn that McGrath is not the front-runner among locals. I heard from many people that grassroots support is behind Charles Booker, a current State House Representative, and Mike Broihier, a farmer and Veteran.”",181,148,,33,,,,,646179446127948,/story.php?story_fbid=646179446127948&id=496341171111777
Mike Broihier for Kentucky,,2020-01-26 22:15:40,"Before I pack it in for the night, will someone rid me of this ear worm?",31,23,1,7,,,,,645232566222636,/story.php?story_fbid=645232566222636&id=496341171111777
,,2020-01-26 20:22:14,"I am, without a doubt, the luckiest guy in the world.",55,50,,5,,,,,645182279560998,/story.php?story_fbid=645182279560998&id=496341171111777
Mike Broihier for Kentucky,,2020-01-26 08:22:58,,28,19,,9,,,,,644829026262990,/story.php?story_fbid=644829026262990&id=496341171111777
Mike Broihier for Kentucky,,2020-01-25 18:35:17,The Hancock County Dems were great hosts tonight with a good Q&A.,24,24,,,,,,,644423982970161,/story.php?story_fbid=644423982970161&id=496341171111777
Mike Broihier for Kentucky,,2020-01-25 17:02:23,We caught a great Cajun meal on the way to Louisville after visiting with the Hancock County Democrats.Surprise! New Orleans cuisine in Hancock County. With George Banks and Gwen.,33,31,,2,,,,,644385602973999,/story.php?story_fbid=644385602973999&id=496341171111777
,,2020-01-25 13:41:19,A few thoughts on impeachment from this morning at the Together We Will candidate forum.,27,13,,14,,,,,644299579649268,/story.php?story_fbid=644299579649268&id=496341171111777
Mike Broihier for Kentucky,,2020-01-25 13:34:53,Thanks to everyone who turned out at the phenomenal Roots101 Museum to meet the US Senate candidates.,37,27,,10,,,,,644296632982896,/story.php?story_fbid=644296632982896&id=496341171111777
Mike Broihier for Kentucky,,2020-01-25 08:00:12,"Coal companies and the political establishment in D.C. have more in common than meets the eye. Too often both are guilty of turning their backs on the very people that made them what they are.  As coal companies continue to try and get out of paying miners’ their hard earned wages, the political elite treat blue collar folks across Kentucky as a commodity that can be used and tossed aside. Washington D.C. has never acknowledged Appalachia, but Mitch McConnell seems to have forgotten his raising.  We need someone in Washington that both understands and represents the needs of everyday people, and that person is Mike Broihier.  It is up to everyday people to come together to stop the McConnell machine- everyday people like you.  Are you ready? Donate today.  https://secure.actblue.com/donate/mbforkysocial",42,37,,4,,1,,,643702183042341,/story.php?story_fbid=643702183042341&id=496341171111777
Mike Broihier for Kentucky,,2020-01-25 05:44:09,"I hope to see as many of as possible at this candidate forum In Louisville today. Note, it’s expected to be packed so RSVP to guarantee your spot.",10,10,,,,,,,644036946342198,/story.php?story_fbid=644036946342198&id=496341171111777
Mike Broihier for Kentucky,,2020-01-24 17:13:06,Join me in Hawesville tomorrow afternoon!,2,2,,,,,,,643705189708707,/story.php?story_fbid=643705189708707&id=496341171111777
Mike Broihier for Kentucky,,2020-01-24 14:09:38,Join me and the other candidates for US Senate in Louisville tomorrow morning for this excellent event.,20,18,,2,,,,,643624053050154,/story.php?story_fbid=643624053050154&id=496341171111777
Mike Broihier for Kentucky,,2020-01-24 01:22:59,"Kentucky Republicans to use voter suppression to help McConnell keep his seat. “This is obviously a high-profile election. You’ve got a very competitive Senate seat, in a, uh, very competitive election for essentially determining which party controls the Senate.”",135,18,1,,4,2,110,,643217719757454,/story.php?story_fbid=643217719757454&id=496341171111777
Mike Broihier for Kentucky,,2020-01-23 09:06:52,Lynn and I were fully engaged with the Floyd's Fork Dems when I got a call from Bruce Maples from Forward Kentucky for comment. Keeping the focus on McConnell.,51,49,,2,,,,,642765866469306,/story.php?story_fbid=642765866469306&id=496341171111777
Mike Broihier for Kentucky,,2020-01-23 08:57:49,"If the current political climate has you down, I'd recommend baby goat smooching. It works in Chicken Bristle.",47,29,4,14,,,,,642760509803175,/story.php?story_fbid=642760509803175&id=496341171111777
Mike Broihier for Kentucky,,2020-01-22 15:47:12,,9,9,,,,,,,642304469848779,/story.php?story_fbid=642304469848779&id=496341171111777
,,2020-01-21 23:09:19,Floyd’s Fork Dems had a nearly full house for tonight’s candidate meet and greet.,50,48,,2,,,,,641825539896672,/story.php?story_fbid=641825539896672&id=496341171111777
Mike Broihier for Kentucky,,2020-01-21 13:57:22,I'm looking forward to meeting the fine people of Bell County. Come out to Pineville Thursday night and join in the discussion. Hear how I am going to finally retire Mitch McConnell and restore our democracy.  https://mikeforky.com/,11,10,,1,,,,,641564113256148,/story.php?story_fbid=641564113256148&id=496341171111777
Mike Broihier for Kentucky,,2020-01-21 13:48:14,Join me in Hawesville this Saturday.,8,8,,,,,,,641560009923225,/story.php?story_fbid=641560009923225&id=496341171111777
Mike Broihier for Kentucky,,2020-01-21 11:56:40,"The Paducah Sun's David Zoeller gets it. I don't need another job, I want to retire McConnell and serve Kentucky.",63,53,,10,,,,,641507263261833,/story.php?story_fbid=641507263261833&id=496341171111777
Mike Broihier for Kentucky,,2020-01-21 08:19:37,"Beyond the widely acknowledged fact—even by those who practice it—that torture doesn’t work, is that it is a practice that violates the core tenets of our justice system.",25,20,,,,2,3,,641386733273886,/story.php?story_fbid=641386733273886&id=496341171111777
Mike Broihier for Kentucky,,2020-01-19 09:49:56,"It is hard to express how proud I am to have served beside Sean Dailey.  “It also sums up the story of us, of humanity. For our story is a story of tears unnumbered, of blood rendered for blood shed unrighteously, of treason of kin unto kin, of all things turning evil that we begin well, of dwelling in death’s shadow. The Dispossessed? That is us.”",13,12,,1,,,,,640135376732355,/story.php?story_fbid=640135376732355&id=496341171111777
,,2020-01-18 16:39:04,Lynn Wisehart and I are heading after the Women’s March. Karen Conley’s crew did a great job organizing and there were fantastic speakers.,136,110,,26,,,,,639656543446905,/story.php?story_fbid=639656543446905&id=496341171111777
Mike Broihier for Kentucky,,2020-01-17 11:31:49,Join me tomorrow in Lexington rain or shine. This 4th Women's March is just as important as the 1st one was. I hope to meet you there!,20,14,,6,,,,,638816540197572,/story.php?story_fbid=638816540197572&id=496341171111777
Mike Broihier for Kentucky,,2020-01-16 09:10:42,"How about we beat Mitch McConnell with plans to save the Republic and improve the lives of Kentuckians. ""McGrath’s campaign manager, Mark Nickolas, said it plans to beat McConnell at his own game. McConnell has never run against a Democrat who can go toe-to-toe with him on money before.""",147,115,2,8,3,,19,,637950903617469,/story.php?story_fbid=637950903617469&id=496341171111777
Mike Broihier for Kentucky,,2020-01-14 17:17:23,"No pay, no coal. Again “ You go three weeks without a payday, you gonna let that train go through here so they can put the money in their pocket and just say to heck with us? No, they can’t do that.”",151,90,1,4,7,37,12,,636519370427289,/story.php?story_fbid=636519370427289&id=496341171111777
,,2020-01-13 23:51:59,Huge thanks to the Madison County Democratic Women's Club for the especially kind welcome tonight.,56,43,,13,,,,,635882470490979,/story.php?story_fbid=635882470490979&id=496341171111777
Mike Broihier for Kentucky,,2020-01-12 08:18:34,"Black church leaders stand as a firewall to the hijacking of Christianity by bloodthirsty extremists.  “These pastors and leaders are complicit in their silence as this administration has separated children from their families, characterized African nations as “s-hole countries” and operated in tandem with the Republican Party to fight to deny people access to affordable healthcare. All the while, hate crimes have risen to an all-time high.”",138,112,,15,1,6,4,,634423813970178,/story.php?story_fbid=634423813970178&id=496341171111777
Mike Broihier for Kentucky,,2020-01-09 13:55:01,"""To assume that it was money, and only money, that drove Beshear’s win is to deny the impact of the furious work by grassroots organizers, door knockers, phone bankers and postcard writers that even a rookie political aspirant like me can see,"" Broihier said. Halfway through you get to the news on the McGrath SuperPac.",25,23,,2,,,,,631833267562566,/story.php?story_fbid=631833267562566&id=496341171111777
Mike Broihier for Kentucky,,2020-01-09 11:00:25,"For over 30 years, we have had a Senator that is afraid of hard work and true leadership. His failure to lead has done a grave disservice to the people of our Commonwealth, and it’s time we do something about it.  This Thursday we are throwing it back to Mike’s time in the Marine Corps, where he rose to the rank of Lieutenant Colonel. Mike is pictured here in Kuwait during Exercise Native Fury in 1992. Mike led Marines & sailors in wartime and peace, ashore and afloat, for over 20 years. He spent his career embodying the leadership, service, and dedication the people of Kentucky need.  It is time for Kentucky to have the leadership she deserves. It’s time for Kentucky to elect Mike Broihier. Help us make it happen-- donate $20, $50, or $100 now! https://secure.actblue.com/donate/mbforkysocial #MikeForKY #BroihierForKY #Broihier2020  #ThrowbackThursday #DitchMitch (Disclaimer: Please be advised the use of this photograph does not imply an endorsement from the Department of Defense or any military branch).",110,96,,14,,,,,631715910907635,/story.php?story_fbid=631715910907635&id=496341171111777
Mike Broihier for Kentucky,,2020-01-09 09:54:50,"Thanks to the Courier Journal for running my Op-Ed on our troubled history with Iran and the financial aspects of war. Funnily, it was rejected by the Herald-Leader, not on merit but because managing opinions from candidates was a “logistical nightmare.”",178,140,,25,1,10,2,,631668607579032,/story.php?story_fbid=631668607579032&id=496341171111777
Mike Broihier for Kentucky,,2020-01-09 07:34:10,A good read on veterans being targeted by Russian trolls to influence their voting.  Kentucky Democratic Veterans Council,89,56,,,8,20,5,,631562170923009,/story.php?story_fbid=631562170923009&id=496341171111777
Mike Broihier for Kentucky,,2020-01-07 17:19:20,"I apologize for the late post but I wanted to thank everyone who came out to our meet up on Sunday in Lexington. Thanks to Karen Conley for all your help putting this together and taking pictures. Also, Heather Bradley Baldwin and Nancy Carpenter Kitchen and the staff at Pivot Brewing",40,28,,12,,,,,630189904393569,/story.php?story_fbid=630189904393569&id=496341171111777
,,2020-01-07 16:56:49,,6,6,,,,,,,601868837317078,/events/601868837317078?view=permalink&id=601870280650267
,,2020-01-07 16:47:24,,7,7,,,,,,,469768993947137,/events/469768993947137?view=permalink&id=469770593946977
Mike Broihier for Kentucky,,2020-01-07 15:04:19,Carroll County fights to claw back over $400K lost in McConnell's hemp Ponzi scheme.,43,22,,3,3,8,7,,630114204401139,/story.php?story_fbid=630114204401139&id=496341171111777
Mike Broihier for Kentucky,,2020-01-07 14:59:33,The holes are already starting to show in the hemp ponzi scheme McConnell sold to Kentucky.,45,14,1,,2,11,17,,630111431068083,/story.php?story_fbid=630111431068083&id=496341171111777
Mike Broihier for Kentucky,,2020-01-07 14:48:23,"Kentucky doesn’t need another six years of someone who refuses to lead. Kentucky doesn’t need another six years of stalled progress and empty promises.  What Kentucky needs is someone who isn’t afraid of a little hard work or making tough decisions, someone who is true to their word- someone like Mike Broihier.  Time and again, leading Marines or on the farm, Mike has shown us he isn’t afraid of hard work.  So, it’s time to roll up your sleeves and pitch in, because this is going to take every last one of us. In 2020 it’s in with the good and out with the bad, so give now! https://secure.actblue.com/donate/mbforkysocial #MikeForKY #BroihierForKY  #Broihier2020 #DitchMitch",99,82,,17,,,,,630105067735386,/story.php?story_fbid=630105067735386&id=496341171111777
Mike Broihier for Kentucky,,2020-01-07 09:15:47,I am always proud to stand with Democrats courageous enough to stand for the rule of law in a lawless time.,74,59,,15,,,,,629877831091443,/story.php?story_fbid=629877831091443&id=496341171111777
,,2020-01-04 18:03:46,,,,,,,,,,598287440987691,/events/598287440987691?view=permalink&id=618776478938787
Mike Broihier for Kentucky,,2020-01-06 19:21:55,Veterans- Join us Thursday night in Louisville,8,8,,,,,,,629361307809762,/story.php?story_fbid=629361307809762&id=496341171111777
Mike Broihier for Kentucky,,2020-01-05 18:13:48,"We know Kentucky, and we know that the heart and soul of our Commonwealth is her people. That is why this campaign has, and always will be, about you, the people.  We also know that Mike Broihier is running because of all of you. Together, we can make progress. Together, we can move Kentucky forward.  But it won’t happen without a fight, and that’s why we need you. It’s time to put ‘em up, and get in the ring with us. Donate today! https://secure.actblue.com/donate/mbforkysocial #MikeForKY #BroihierforKY  #Broihier2020 #DitchMitch",81,66,,15,,,,,628453604567199,/story.php?story_fbid=628453604567199&id=496341171111777
Mike Broihier for Kentucky,,2020-01-04 20:14:04,"If you only judge a man by his enemies, you probably love Hamilton already.  “But, given that no judicial proceeding could be of greater consequence to a democracy than an impeachment trial of its chief executive, don’t the American people deserve a trial that is manifestly fair — to the president and to the public?”",70,52,,,2,2,14,,627618597984033,/story.php?story_fbid=627618597984033&id=496341171111777
Mike Broihier for Kentucky,,2020-01-04 12:39:59,Going live on Apex1 Radio at arounf 1:40 pm  http://tun.in/sfljl,10,10,,,,,,,627361834676376,/story.php?story_fbid=627361834676376&id=496341171111777
,,2020-01-03 23:04:37,,2,2,,,,,,,452983668938948,/events/452983668938948?view=permalink&id=452992748938040
Mike Broihier for Kentucky,,2020-01-03 17:22:01,"With times as uncertain as these what Kentucky, and our country, need is bold, confident leadership; leadership like that of Lt. Colonel Mike Broihier. We do not have time for our leaders to waiver, or dodge the responsibilities of the office.  With years of leadership and military experience, we can usher in a new era in the United States Senate, and in our Commonwealth with Mike Broihier. But we cannot do it alone, we will need every last one of you. 2020 is here, and we’ve hit the ground running. Can we count on you to join us?  #FlashbackFriday #BroihierforKY #MikeForKY #DitchMitch (Disclaimer: Please be advised the use of this photograph does not imply an endorsement from the Department of Defense or any military branch).  https://secure.actblue.com/donate/mbforkysocial",94,85,,9,,,,,626626358083257,/story.php?story_fbid=626626358083257&id=496341171111777
