source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Mike Broihier for Kentucky,,2019-10-08 15:04:31,Social justice and economic justice are closely tied. Consider the case of Martin County where the economic burden for water service is above 8 percent. The EPA considers having to spend more than 2.5 percent of your income on drinking water unaffordable.,180,49,,,9,45,77,21,551714935574400,/story.php?story_fbid=551714935574400&id=496341171111777
Mike Broihier for Kentucky,,2019-10-08 14:09:00,Mitch McConnell is a master obstructionist. He prevented the nomination of Merrick Garland as Supreme Court Justice and has taken pride in being referred to as a legislative “Grim Reaper.” Who’s to say that he won’t do the same on impeachment proceedings? #SmellsMitchy,184,30,,,2,7,145,36,549532632459297,/story.php?story_fbid=549532632459297&id=496341171111777
Mike Broihier for Kentucky,,2019-10-08 12:56:29,G'mar hatima tova to everyone observing Yom Kippur. I wish you an easy fast.,30,28,,2,,,,,551643818914845,/story.php?story_fbid=551643818914845&id=496341171111777
Mike Broihier for Kentucky,,2019-10-07 12:08:00,"McConnell on Monday argued the Democratic-held House has not focused enough on passing legislation it knows the Senate would approve. He contended the party has a “thin record” of passing bills that could actually become law. “If I were the speaker, I wouldn’t want to go into next year’s election having it credibly said that all you did for the whole Congress was harass the president and try to remove him from office,” he said. Presidential impeachment is not something that should ever be taken lightly and instead, Mitch McConnell chooses to place the blame on someone else and discredit Congress to the best of his abilities.",132,36,12,2,6,3,73,46,549532072459353,/story.php?story_fbid=549532072459353&id=496341171111777
Mike Broihier for Kentucky,,2019-10-07 11:31:45,"In late May, 1993, I was flying out of Mogadishu and a friend seated next to me looked out the window and said, ""Thirty days."" He meant that the absence of regular US forces on the ground doomed the recovery in that drought and famine plagued nation and a return of the violence we'd worked and fought against since Christmas 1992. I feared for the lives of the Somali civic leaders and former policemen and soldiers who'd come forward to help us rebuild their war torn country. It was hard to look my friends in the eye as we turned over our posts to UN forces. It wasn't 30 days before 54 Pakistani UN peacekeepers were killed on streets that hadn't seen significant violence for months. As a result of this fighting, US Special Operations launched the ill-fated mission that has entered our collective consciousness as Black Hawk Down. The Kurds have been true and courageous friends and allies in the Middle East and are collectively hated by Iran, Iraq, Syria and Turkey. To abandon them now, after their sacrifice and valor, would be a stain on our nation's soul. Also, I've seen Turks in action and I expect the Kurds will give them a beating before being overwhelmed by numbers and technology.",190,79,,,6,54,51,23,550828648996362,/story.php?story_fbid=550828648996362&id=496341171111777
Mike Broihier for Kentucky,,2019-10-07 05:18:00,"It’s been a year since Brett Kavanaugh was confirmed as a Supreme Court Justice. Since then we have seen: -The approval of partisan gerrymandering -Attempts to disenfranchise voters through a citizenship question on the census - The blurring of the lines separating Church and State The appointment of a Supreme Court Justice is serious, and Mitch McConnell threw decorum out the window by supporting hasty confirmation proceedings. Make no mistake: I would have never voted yes on Brett Kavanaugh. I believe in due process.",120,43,,,4,13,60,7,549537115792182,/story.php?story_fbid=549537115792182&id=496341171111777
Mike Broihier for Kentucky,,2019-10-06 15:22:16,"Mike's response to US Ag Secretary Sonny Perdue saying, ""...the big get bigger and the small get out.""",68,56,,2,4,5,1,,504011710164094,/story.php?story_fbid=504011710164094&id=496341171111777
Mike Broihier for Kentucky,,2019-10-06 15:04:05,"Tarence Ray does a long walk-through of the challenges of rebuilding Appalachia. Ray lives in Whitesburg, KY. He and his cohosts of the Trillbilly Worker’s Party podcast were the first to discuss coal miners being tricked into appearing in a campaign ad.",37,32,,,3,2,,2,550200839059143,/story.php?story_fbid=550200839059143&id=496341171111777
Mike Broihier for Kentucky,,2019-10-05 13:55:50,"Look who's picture the DailyKos used in their article on Mitch McConnell's impeachment fundraising scam. Thanks Adam Gearing  for the spot. The poster, by Kentucky’s own Josh Waters is available at https://secure.actblue.com/donate/mikeforkystore",133,65,22,4,2,3,37,20,549392792473281,/story.php?story_fbid=549392792473281&id=496341171111777
Mike Broihier for Kentucky,,2019-10-04 16:38:00,"Some of the founding tenets of our government are the power of checks and balances and the ability to have a representative government free of tyranny. It is absurd that Mitch McConnell is standing idly by, waiting on Trump’s approval when Congress has been sending legislation over to the senate that could be voted on.",110,46,8,1,10,4,41,29,544326166313277,/story.php?story_fbid=544326166313277&id=496341171111777
Mike Broihier for Kentucky,,2019-10-04 11:18:17,"The problem is, Mitch, that we do know our Constitution and that ain't how it works.  McConnell's team argues that a ""conservative Senate Majority is the ONLY thing stopping Nancy Pelosi from impeaching President Trump. Donate & help us keep it.""",245,43,19,2,1,3,177,67,548501315895762,/story.php?story_fbid=548501315895762&id=496341171111777
Mike Broihier for Kentucky,,2019-10-03 16:18:00,At the forefront of a strike for better working conditions is healthcare. GM has cut off healthcare for workers on the picket lines in a cruel attempt to seize the upper hand. This is just another example of the need for comprehensive health care reform.,34,23,,,,4,7,5,544315679647659,/story.php?story_fbid=544315679647659&id=496341171111777
Mike Broihier for Kentucky,,2019-10-02 15:19:40,"Saving family farms is why you should support and vote for Robert Haley Conway 2019  Yesterday, the US Ag Secretary, Sonny Perdue said, “In America, the big get bigger and the small go out.”",184,65,2,1,8,36,72,30,547134609365766,/story.php?story_fbid=547134609365766&id=496341171111777
Mike Broihier for Kentucky,,2019-10-02 13:40:58,,94,81,,13,,,,3,547084782704082,/mikebroihierky/photos/a.496341204445107/547084782704082
Mike Broihier for Kentucky,,2019-10-02 12:41:00,"During the Great Recession, when auto manufacturers were teetering on collapse, the workers of the UAW accepted cuts across the board to help save their employers.  Now, these same auto companies are enjoying record profits but are refusing to share those profits with their workers. Left with no choice, the working men and women of the UAW across the country are participating in the strike against General Motors.  Our workers deserve to have a living wage and safe working conditions. I stand in solidarity with the 900 employees at the Corvette Assembly Plant in Bowling Green and all UAW workers across the country striking for better wages.",52,43,,1,,6,2,4,538354263577134,/story.php?story_fbid=538354263577134&id=496341171111777
Mike Broihier for Kentucky,,2019-10-02 07:18:05,We could skip a step and just deschedule marijuana but this is movement in the right direction.,50,48,,2,,,,,546849816060912,/story.php?story_fbid=546849816060912&id=496341171111777
"Mike Broihier for Kentucky,Sheri Donahue",Sheri Donahue,2019-10-01 14:39:59,"Make sure you all vote for my pal Sheri Donahue. A smart, honest, fair and all around decent person. She is, by far, the most qualified choice for this critical office.Last night I was on KET for the only statewide televised appearance with all the candidates for Kentucky Auditor. The contrast couldn’t have been more apparent. The current Auditor is a career politician of the worst kind. Four years ago, he promised to look after taxpayer money and audit the pension systems. It’s a job he has not only failed miserably at but one he admits that he turned over to Matt Bevin. He likes to say he “follows the data,” but he refuses to follow the data when it leads to his political allies.",23,21,,2,,,,,546599809419246,/story.php?story_fbid=546599809419246&id=496341171111777
Mike Broihier for Kentucky,,2019-10-01 13:33:00,"Thanks to the Affordable Care Act, Kynect insured half a million people after its inception, helping many people obtain access to healthcare for the first time. Now that Governor Matt Bevin has shuttered the Kynect and forced Kentucky residents to depend on the federal exchange, we are long overdue for a comprehensive solution to healthcare.",109,94,,9,4,1,1,3,538349310244296,/story.php?story_fbid=538349310244296&id=496341171111777
Mike Broihier for Kentucky,,2019-09-30 18:20:00,UAW employees are in their second week on strike from GM. Negotiations are slow but the unity during this strike has been incredible.,94,78,,11,4,1,,4,544316562980904,/story.php?story_fbid=544316562980904&id=496341171111777
Kentucky Primary Voters for Mike Broihier,,2019-09-28 08:46:22,,,,,,,,,Like Pag,924694927907283,/events/924694927907283?view=permalink&id=937604239949685
Mike Broihier for Kentucky,,2019-09-30 13:34:00,"""I secured much-needed assistance for Fort Campbell, Fort Knox, and the Blue Grass Army Depot, helping the men and women serving there keep America safe,"" [Mitch] McConnell wrote in January.  Trump announced earlier this year that he would take funding from existing Defense Department projects, like a new middle school for the children of military parents serving at Fort Campbell, KY, to build his wall along the U.S southern border while promising Mexico would pay for it.  With the old Ft. Campbell middle school already facing overcrowding and other safety issues, it’s clear to see where his priorities lie.",182,38,25,,4,17,98,26,538347996911094,/story.php?story_fbid=538347996911094&id=496341171111777
Mike Broihier for Kentucky,,2019-09-29 19:05:50,,54,52,,2,,,,2,387093815508354,/story.php?story_fbid=387093815508354&id=496341171111777
Mike Broihier for Kentucky,,2019-09-29 15:29:00,"Here’s something to think about this #InternationalCoffeeDay. Coffee is on the brink of a shortage thanks to rising temperatures - one of the symptoms of climate change. Our current administration has long been in denial of climate change, going as far as ignoring its own findings. We have a short amount of time before the damage is irreversible on climate change.",81,34,1,,2,17,27,4,545012239578003,/story.php?story_fbid=545012239578003&id=496341171111777
Mike Broihier for Kentucky,,2019-09-28 18:29:00,"“The Senate Appropriations Committee still has to take up a funding bill for the Department of Veterans Affairs and military construction. The bill will be controversial because Republicans are expected to include money to replace the $3.6 billion in military construction funding that Trump redirected to the border wall.  And funding for the Department of Homeland Security (DHS) is considered so controversial that Republican senators say they aren’t sure that they will even bring the bill up.”  We are once again in a delicate balance of being at risk of another government shutdown, and funding for veteran’s affairs is also at risk because of the vanity project known as Trump’s wall.",40,21,,,3,4,12,1,538346606911233,/story.php?story_fbid=538346606911233&id=496341171111777
Mike Broihier for Kentucky,,2019-09-28 12:30:58,Gotta love a fundraiser that comes complete with an after-party! Thanks to our hosts and their guests who came out Wednesday.,96,88,,8,,,,,544207932991767,/story.php?story_fbid=544207932991767&id=496341171111777
Mike Broihier for Kentucky,,2019-09-28 11:34:28,L'shanah tovah to all our Jewish friends and neighbors across Kentucky today.,41,34,,7,,,,1,544167869662440,/story.php?story_fbid=544167869662440&id=496341171111777
"Mike Broihier for Kentucky,Michael Broihier",Michael Broihier,2019-09-27 18:31:45,"In our new, busy lives I failed to note the sad passing of Robert Hunter.In our busy new lives, I failed to note the sad passing of Robert Hunter.",27,12,,1,,13,1,1,543644669714760,/story.php?story_fbid=543644669714760&id=496341171111777
Mike Broihier for Kentucky,,2019-09-27 14:24:00,"In 2019, it is unfathomable that people can still be fired for who they love or their gender identity. Mitch McConnell holds incredible power in how we handle LGBT+ rights in the workplace.",183,45,,,6,18,114,22,538344243578136,/story.php?story_fbid=538344243578136&id=496341171111777
Mike Broihier for Kentucky,,2019-09-27 11:45:55,Thanks to Adam Gearing and the Rented Mules for this promo poster of our 19 Oct. fundraiser in Chicago.,87,81,,5,1,,,9,543423199736907,/story.php?story_fbid=543423199736907&id=496341171111777
Mike Broihier for Kentucky,,2019-09-26 11:24:00,"While our country falls victim to more gun violence, Mitch McConnell says he will only support legislation if it has Trump’s approval. We need political courage -- not a puppet.",125,64,1,,3,24,33,9,531885127557381,/story.php?story_fbid=531885127557381&id=496341171111777
Mike Broihier for Kentucky,,2019-09-25 15:07:44,"Team members Krystal Spencer and Kyle West attended the Women Deliver Democracy Awards luncheon. The keynote speaker Whitney Austin, a survivor of a mass shooting in Cincinnati, runs an organization that advocates for responsible gun ownership. I encourage you to check out her organization: https://www.whitneystrong.org",30,24,,6,,,,1,542004679878759,/story.php?story_fbid=542004679878759&id=496341171111777
Mike Broihier for Kentucky,,2019-12-30 15:43:23,"The victories & progress we have seen in 2019 have been in no small part because of all of you. And while so much work lies before us in 2020, you know what they say- many hands make light work. We know we can do this, because we have all of you behind us.  We are coming up on an important fundraising deadline, and we want to finish out the year strong. We know we can count on all of you to put us over the top.  https://secure.actblue.com/donate/mbforkysocial #BroihierForKY #DitchMitch",42,33,,9,,,,3,622707968475096,/story.php?story_fbid=622707968475096&id=496341171111777
Mike Broihier for Kentucky,,2019-12-29 20:17:22,I cannot imagine what our lives would look like without a man such as this.,205,50,,25,2,126,2,19,621973351881891,/story.php?story_fbid=621973351881891&id=496341171111777
Mike Broihier for Kentucky,,2019-12-27 10:56:17,Josh Hicks just filed for US Congress in KY’s 6th District running against Andy Barr. Send some love way at https://www.joshhicksforcongress.com,137,123,,14,,,,5,619900552089171,/story.php?story_fbid=619900552089171&id=496341171111777
Mike Broihier for Kentucky,,2019-12-27 09:39:15,"When I talk about my platform of economic and social equality, this is exactly the kind of thing I'm thinking about. Your zip code should not determine the quality of your water, air, health, infrastructure and opportunity.",72,47,,2,3,18,2,6,619845838761309,/story.php?story_fbid=619845838761309&id=496341171111777
Mike Broihier for Kentucky,,2019-12-26 19:32:00,"New T-shirt contest. Imagine you are a Trump supporter, how do you caption this picture? Submissions due by the stroke of midnight Dec. 31.",41,17,16,1,,2,5,23,619340162145210,/story.php?story_fbid=619340162145210&id=496341171111777
"Mike Broihier for Kentucky,Michael Broihier",Michael Broihier,2019-12-22 07:51:11,"“In many ways, Trump’s casual viciousness is now an inextricable part of his brand, the attribute that many supporters love and that his critics hate.”",164,46,,,1,23,94,23,615381329207760,/story.php?story_fbid=615381329207760&id=496341171111777
Mike Broihier for Kentucky,,2019-12-17 09:38:21,I hope you’ll take the time to listen to my interview with the good folks at Solutions To Violence on Louisville's ForwardRadio.,17,16,,1,,,,,611156672963559,/story.php?story_fbid=611156672963559&id=496341171111777
Mike Broihier for Kentucky,,2019-12-15 16:30:23,"Before the craziness of upcoming impeachment week begins I'd like to make a recommendation. If you have adult friends and family members who have all of the stuff they need, consider sending a girl to school for a year in their name as a Christmas present. Lynn and I have been doing so through the International Rescue Committee, which has a topnotch rating from Charity Navigator.",27,18,,9,,,,,609722556440304,/story.php?story_fbid=609722556440304&id=496341171111777
Mike Broihier for Kentucky,,2019-12-14 16:06:07,See you there Louisville.,16,16,,,,,,,608793396533220,/story.php?story_fbid=608793396533220&id=496341171111777
Mike Broihier for Kentucky,,2019-12-13 16:04:17,"I want to thank Jim, Jamie and Carolyn at Forward Radio for the great interview yesterday for their Solutions to Violence program. It will run on the air and stream on the 16th. Details to follow.",28,28,,,,,,,607903173288909,/story.php?story_fbid=607903173288909&id=496341171111777
Mike Broihier for Kentucky,,2019-12-05 21:36:44,"Literally a full house tonight with NKY Indivisible at Farm Haven in Boone County. Alexandra Owensby and Shannon Fabert, US House KY 4 candidates also spoke.",58,45,,13,,,,1,601017970644096,/story.php?story_fbid=601017970644096&id=496341171111777
Mike Broihier for Kentucky,,2019-12-04 11:05:08,"It's hard  to choose which part of this revisionist history wordsoup is the most disturbing, but I'll try. AG Barr said “And they have to start showing, more than they do, the respect and support that law enforcement deserves, if communities don’t give that support and respect, they might find themselves without the police protection they need.”",205,33,7,1,28,2,134,51,599789497433610,/story.php?story_fbid=599789497433610&id=496341171111777
Mike Broihier for Kentucky,,2019-12-03 08:56:40,"Tomorrow is the Feast of St. Barbara, patroness of cannoneers, stone hurlers, miners, tunnellers, armourers, military engineers, gunsmiths, and anyone else who works with cannon and explosives. Plan accordingly.",70,54,8,5,2,1,,12,598796230866270,/story.php?story_fbid=598796230866270&id=496341171111777
Mike Broihier for Kentucky,,2019-11-29 11:06:29,"Louisville friends, there are still a lot of coats available, particularly women’s and children’s sizes.",30,28,,2,,,,,595509794528247,/story.php?story_fbid=595509794528247&id=496341171111777
Mike Broihier for Kentucky,,2019-11-26 08:57:18,"That a judge needs to remind us of this is should be a wake up call to every voter.  ""Stated simply, the primary takeaway from the past 250 years of recorded American history is that Presidents are not kings.""",244,171,5,40,15,2,11,22,592962318116328,/story.php?story_fbid=592962318116328&id=496341171111777
Mike Broihier for Kentucky,,2019-11-25 15:43:17,"Yesterday, I was a guest in The Jones Report studio to talk issues with Kimberly Cecil-Jones and her crew. They are gracious and thoughtful hosts.",43,37,,6,,,,1,2429948760406507,/story.php?story_fbid=2429948760406507&id=496341171111777
Mike Broihier for Kentucky,,2019-11-22 07:59:35,"“Psychologically, resistors must continue to affirm that the administration’s behavior is unacceptable, even as we grow to expect it. We must not normalize the pathological.”",298,229,,9,1,39,20,23,589317625147464,/story.php?story_fbid=589317625147464&id=496341171111777
Mike Broihier for Kentucky,,2019-11-21 07:49:50,"I went out to do some chores this morning and immediately u-turned to grab a camera. No matter how ugly the day may get, it started like this.",209,157,,52,,,,8,588441765235050,/story.php?story_fbid=588441765235050&id=496341171111777
Mike Broihier for Kentucky,,2019-11-17 07:56:09,"Thursday evening, Don Cartwright, Robin Lucas, Ruthanne Wolfe and John Gonder hosted a fundraiser for my campaign in the beautiful KORE Art Gallery. Lynn and I want to thank them for the gracious generosity, support and encouragement. And, thanks as well to everyone who came out to hear what I had to say.",54,48,,5,,,1,,584953168917243,/story.php?story_fbid=584953168917243&id=496341171111777
Mike Broihier for Kentucky,,2019-11-15 12:37:02,"Maintaining peace on the Korean Peninsula would be worth the cost of stationing US forces there based solely on our $120B in trade, but the fact that our friends in the ROK are fearless and loyal allies make this turn of events an even more senseless insult.",131,20,,,15,11,85,19,583390172406876,/story.php?story_fbid=583390172406876&id=496341171111777
"Mike Broihier for Kentucky,Tabitha Erickson",Tabitha Erickson,2019-11-13 01:20:41,,30,25,,5,,,,,581195975959629,/story.php?story_fbid=581195975959629&id=496341171111777
Mike Broihier for Kentucky,,2019-11-09 13:11:53,"""I think there are reasons to have whistleblower statutes, and have anonymity. But if you're accusing somebody of something with the ramifications of impeachment, I think really the person ought to come forward.”  Rand Paul has made it clear that he is not interested in protecting our country but is more concerned about protecting the special interests of the GOP.",280,51,18,,5,8,198,104,571408916938335,/story.php?story_fbid=571408916938335&id=496341171111777
Mike Broihier for Kentucky,,2019-11-09 06:22:19,"Lynn and I had a fun meet-and-great with Dems from several Northern Kentucky counties last night plus our special guest, Mr, Bob Dylan.",140,115,,21,4,,,3,577897119622848,/story.php?story_fbid=577897119622848&id=496341171111777
Mike Broihier for Kentucky,,2019-11-08 14:22:34,"The farmer bailout is twice as big as the auto bailout of 2009, yet this hasn’t completely solved the crisis at hand.",182,39,4,,11,19,109,16,571410150271545,/story.php?story_fbid=571410150271545&id=496341171111777
Mike Broihier for Kentucky,,2019-11-06 13:00:14,"The irony of Mitch McConnell filing a complaint to the FEC, an agency he neutered, on Matt Jones is rich.",250,44,105,7,6,6,82,50,575545306524696,/story.php?story_fbid=575545306524696&id=496341171111777
Mike Broihier for Kentucky,,2019-10-29 07:10:13,Thank you Northern Hardin County Democratic Women's Club for the warm reception and opportunity to speak last night. What a great bunch of folks.,56,47,,9,,,,,568657400546820,/story.php?story_fbid=568657400546820&id=496341171111777
"Mike Broihier for Kentucky,Michael Bowman",Michael Bowman,2019-10-25 21:34:58,Go see Mike Bowman tomorrow if you can.Meet Michael TOMORROW (10/26) in Barren County at a Meet & Greet at The Dive at 1pm and then in Hopkins County at Mad City Pride at 4pm!  #BowmanforKY #votebowman,13,13,,,,,,,566504130762147,/story.php?story_fbid=566504130762147&id=496341171111777
Mike Broihier for Kentucky,,2019-10-26 15:26:12,So proud of our friend Kevin Short for his introduction of Rev. William Barber and thank you to St. John’s for hosting this event.,33,18,,15,,,,2,566486434097250,/story.php?story_fbid=566486434097250&id=496341171111777
Mike Broihier for Kentucky,,2019-10-25 15:38:46,I hope you will be able to join me tomorrow in Corbin and Hazard to support Kentucky Poor People's Campaign: A National Call for Moral Revival,43,29,,14,,,,1,565692740843286,/story.php?story_fbid=565692740843286&id=496341171111777
Mike Broihier for Kentucky,,2019-10-24 14:54:11,"Thanks to the Courier-Journal's Phillip M. Bailey for always having his eyes open. ""Democratic U.S. Senate candidate Mike Broihier hasn't forgotten about gun reform, and the Lincoln County farmer isn't going to let mass shootings or how McConnell punted on the issue a month ago slip Kentucky voters' minds.""",81,67,,11,3,,,4,564877894258104,/story.php?story_fbid=564877894258104&id=496341171111777
Mike Broihier for Kentucky,,2019-10-23 13:15:07,Today is the last day to contact your senators to discourage them from voting to appoint Sarah Pitlyk to a federal judgeship for life. She is rabidly anti-reproductive rights and  profoundly unqualified to be a judge of any kind. https://civilrights.org/resource/oppose-the-confirmation-of-sarah-pitlyk-to-the-u-s-district-court-for-the-eastern-district-of-missouri/,56,53,,3,,,,5,563955994350294,/story.php?story_fbid=563955994350294&id=496341171111777
Mike Broihier for Kentucky,,2019-10-22 10:21:58,"One person can save a life. That person is Moscow Mitch. Our children have been thrust into a dark world where they practice mass shooter drills in school fearing, not if, but when it will happen to them. Meanwhile, the Bipartisan Background Checks Act has been on McConnell’s desk since February and he has failed to bring it to a vote in the Senate. Sign my petition demanding that Mitch take action: https://mikeforky.com/gunreform/",415,310,4,39,10,38,14,50,452432138737687,/story.php?story_fbid=452432138737687&id=496341171111777
Mike Broihier for Kentucky,,2019-10-21 09:12:50,"We had a great fundraiser at the Honkytonk BBQ this weekend. A special thanks to the Emerald Gap Band, the Rented Mules and my pal Adam Gearing for setting this up. Bluegrass, Americana and barbecue, what could be better?",34,32,,2,,,,1,562035384542355,/story.php?story_fbid=562035384542355&id=496341171111777
Mike Broihier for Kentucky,,2019-10-17 19:19:54,Congratulations to the Nelson County Democrats on their great turnout tonight.,19,17,,2,,,,,558737808205446,/story.php?story_fbid=558737808205446&id=496341171111777
Mike Broihier for Kentucky,,2019-10-16 09:27:32,"I'm sharing this link from my friend Sean P. Dailey who served beside me in Mogadishu, Somalia in 1992-93. As a young Marine, he fought to break the cycle of violence that exacerbated the effects of drought, starvation and civil war that has killed a half a million people in the Horn of Africa.  ""Our racist president, in all his racist, race-baiting, hate-filled glory. How is it acceptable for a sitting U.S. president, in a rally in an American city, to single out a major ethnic group in that city for this vile treatment? As a veteran of Operation Restore Hope, I find this particularly egregious. Unless you’ve been to Somalia, you can’t possibly imagine the poverty, deprivation, and savagery these people fled, in search of a better life in America, with opportunities they would never have in Somalia.""",211,73,,,3,26,109,22,557606591651901,/story.php?story_fbid=557606591651901&id=496341171111777
Mike Broihier for Kentucky,,2019-10-10 13:14:00,"Suicide rates in Kentucky are alarming, especially for veterans, low-income residents, and those who are unmarried. When we talk about expanding access to healthcare, mental health needs to be at the forefront of this discussion. This World Mental Health Day, I vow to #BreakTheStigma. Not only is it important to discuss Mental Health but we must also reinforce that it is okay to seek help.",111,50,,2,8,48,3,4,549535052459055,/story.php?story_fbid=549535052459055&id=496341171111777
"Mike Broihier for Kentucky,Headliners Music Hall",Headliners Music Hall,2019-10-09 14:35:17,"Louisville friends, I’d ask you to go see my pals Southern Culture on the Skids. They are apolitical but said my platform, “...butters our biscuits.”Louisville - We've got the return of Southern Culture on the Skids w/ Johnny Conqueroo scheduled for October 19th. Get your Freak Flag ready, folks.  Tickets ----> http://bit.ly/scots502",32,27,,5,,,,3,552974758781751,/story.php?story_fbid=552974758781751&id=496341171111777
Mike Broihier for Kentucky,,2019-10-08 15:04:31,Social justice and economic justice are closely tied. Consider the case of Martin County where the economic burden for water service is above 8 percent. The EPA considers having to spend more than 2.5 percent of your income on drinking water unaffordable.,180,49,,,9,45,77,21,551714935574400,/story.php?story_fbid=551714935574400&id=496341171111777
Mike Broihier for Kentucky,,2019-10-08 14:09:00,Mitch McConnell is a master obstructionist. He prevented the nomination of Merrick Garland as Supreme Court Justice and has taken pride in being referred to as a legislative “Grim Reaper.” Who’s to say that he won’t do the same on impeachment proceedings? #SmellsMitchy,184,30,,,2,7,145,36,549532632459297,/story.php?story_fbid=549532632459297&id=496341171111777
Mike Broihier for Kentucky,,2019-10-06 15:22:16,"Mike's response to US Ag Secretary Sonny Perdue saying, ""...the big get bigger and the small get out.""",68,56,,2,4,5,1,,504011710164094,/story.php?story_fbid=504011710164094&id=496341171111777
Mike Broihier for Kentucky,,2019-10-02 13:40:58,,94,81,,13,,,,3,547084782704082,/mikebroihierky/photos/a.496341204445107/547084782704082
Mike Broihier for Kentucky,,2019-10-02 12:41:00,"During the Great Recession, when auto manufacturers were teetering on collapse, the workers of the UAW accepted cuts across the board to help save their employers.  Now, these same auto companies are enjoying record profits but are refusing to share those profits with their workers. Left with no choice, the working men and women of the UAW across the country are participating in the strike against General Motors.  Our workers deserve to have a living wage and safe working conditions. I stand in solidarity with the 900 employees at the Corvette Assembly Plant in Bowling Green and all UAW workers across the country striking for better wages.",52,43,,1,,6,2,4,538354263577134,/story.php?story_fbid=538354263577134&id=496341171111777
"Mike Broihier for Kentucky,Sheri Donahue",Sheri Donahue,2019-10-01 14:39:59,"Make sure you all vote for my pal Sheri Donahue. A smart, honest, fair and all around decent person. She is, by far, the most qualified choice for this critical office.Last night I was on KET for the only statewide televised appearance with all the candidates for Kentucky Auditor. The contrast couldn’t have been more apparent. The current Auditor is a career politician of the worst kind. Four years ago, he promised to look after taxpayer money and audit the pension systems. It’s a job he has not only failed miserably at but one he admits that he turned over to Matt Bevin. He likes to say he “follows the data,” but he refuses to follow the data when it leads to his political allies.",23,21,,2,,,,,546599809419246,/story.php?story_fbid=546599809419246&id=496341171111777
Mike Broihier for Kentucky,,2019-09-30 13:34:00,"""I secured much-needed assistance for Fort Campbell, Fort Knox, and the Blue Grass Army Depot, helping the men and women serving there keep America safe,"" [Mitch] McConnell wrote in January.  Trump announced earlier this year that he would take funding from existing Defense Department projects, like a new middle school for the children of military parents serving at Fort Campbell, KY, to build his wall along the U.S southern border while promising Mexico would pay for it.  With the old Ft. Campbell middle school already facing overcrowding and other safety issues, it’s clear to see where his priorities lie.",182,38,25,,4,17,98,26,538347996911094,/story.php?story_fbid=538347996911094&id=496341171111777
Mike Broihier for Kentucky,,2019-09-29 19:05:50,,54,52,,2,,,,2,387093815508354,/story.php?story_fbid=387093815508354&id=496341171111777
"Mike Broihier for Kentucky,Michael Broihier",Michael Broihier,2019-09-27 18:31:45,"In our new, busy lives I failed to note the sad passing of Robert Hunter.In our busy new lives, I failed to note the sad passing of Robert Hunter.",27,12,,1,,13,1,1,543644669714760,/story.php?story_fbid=543644669714760&id=496341171111777
Mike Broihier for Kentucky,,2019-09-27 11:45:55,Thanks to Adam Gearing and the Rented Mules for this promo poster of our 19 Oct. fundraiser in Chicago.,87,81,,5,1,,,9,543423199736907,/story.php?story_fbid=543423199736907&id=496341171111777
Mike Broihier for Kentucky,,2019-09-24 12:17:08,"I like banned books and I bet you do too. Celebrate Banned Books Week by reading one. Better yet, buy one.",47,37,,10,,,,,541233483289212,/story.php?story_fbid=541233483289212&id=496341171111777
Mike Broihier for Kentucky,,2019-09-23 11:16:01,"Without a competitive agriculture market, Kentucky would be in shambles. Why are Mitch McConnell and Ryan Quarles staying silent on the way Trump is putting our economy at risk?",174,78,2,1,4,22,67,17,531877120891515,/story.php?story_fbid=531877120891515&id=496341171111777
Mike Broihier for Kentucky,,2019-09-21 16:07:42,,87,73,,14,,,,,539265416819352,/story.php?story_fbid=539265416819352&id=496341171111777
"Mike Broihier for Kentucky,Logan County Kentucky Democrats",Logan County Kentucky Democrats,2019-09-20 23:18:46,"Great turnout at our Rally tonight. Speakers Robert Haley Conway, Michael Bowman, Mike Broihier and Patti Mintor gave excellent speeches. If you weren’t there you missed a great night",74,67,,7,,,,2,539010810178146,/story.php?story_fbid=539010810178146&id=496341171111777
Mike Broihier for Kentucky,,2019-09-19 14:09:00,"""If they would spend less time worried about teacher names and who was where and more time worried about doing their actual job and securing bonds as required by law from coal mining companies, so that miners could get paid, then we would have a better commonwealth altogether,"" said Jeni Bolander, a leader for KY 120 United, referring to the recent Blackjewel coal company bankruptcy, which has left miners in Harlan County without work. Our teachers do not currently have the legal right to strike, a fundamental act that has historically led to workers' rights in this country. We are long overdue on protecting workers' rights and their ability to fight for better pay and working conditions. Whether you are a teacher, a miner, or one of the over 1 million employees in Kentucky, you deserve fair pay and safe working conditions.",83,42,,,4,4,33,4,531874280891799,/story.php?story_fbid=531874280891799&id=496341171111777
Mike Broihier for Kentucky,,2019-09-17 16:31:59,"Well, it ain’t the cover, but it is Rolling Stone.  McConnell won by six percentage points, and then proceeded to forget about his pro-labor promises once in office. “He burned them and never looked back,” says Mike Broihier, a former newspaper editor who’s running a grassroots Democratic campaign to challenge McConnell in 2020. “That’s the guy.”",128,85,2,13,2,2,24,7,536439017101992,/story.php?story_fbid=536439017101992&id=496341171111777
