source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Gary Peters,,2019-06-24 14:39:35,"Our farmers are already feeling the effects of climate change, but Republicans in Washington choose to deny and play political games rather than doing something about it.",113,29,4,,2,16,62,16,10156608005873789,/story.php?story_fbid=10156608005873789&id=6713653788
Gary Peters,,2019-06-24 13:23:31,The battle for the Senate runs through Michigan. No one is going to work harder than I will to make sure we keep this seat blue. Let's make it happen!,153,137,5,6,1,,4,44,10156607859763789,/story.php?story_fbid=10156607859763789&id=6713653788
Gary Peters,,2019-06-24 11:52:46,I'm disturbed by the recent attacks on reproductive freedoms right here in Michigan. These incredibly hard and personal decisions should be left up to a woman and her doctor. Period.,230,151,1,16,2,6,54,73,10156607693878789,/story.php?story_fbid=10156607693878789&id=6713653788
Gary Peters,,2019-06-21 12:01:23,The opioid crisis is still hurting too many families in Michigan. Curbing unnecessary prescriptions is a step in the right direction.,24,22,1,,,1,,5,10156600360563789,/story.php?story_fbid=10156600360563789&id=6713653788
Gary Peters,,2019-06-20 16:39:04,Great to see two Michigan breweries at the top of this list! You don't have to be an expert to know Michigan makes the best beer in the country. Cheers to Bell's Brewery and Founders Brewing Co.!,66,60,1,5,,,,1,10156598622333789,/story.php?story_fbid=10156598622333789&id=6713653788
Gary Peters,,2019-06-20 14:36:50,The Great Lakes are our responsibility to protect for future generations. We can't keep ignoring the effect climate change is having on them.,117,69,7,3,11,25,2,17,10156598394528789,/story.php?story_fbid=10156598394528789&id=6713653788
Gary Peters,,2019-06-20 10:20:13,No one should should be denied coverage because they have a pre-existing condition and no one should go bankrupt because they get sick. That's why I've stood up to previous attacks on our health care and will do it again if the President rolls out yet another plan that guts coverage protections.,54,40,4,,2,1,7,22,10156597887728789,/story.php?story_fbid=10156597887728789&id=6713653788
Gary Peters,,2019-06-19 21:57:20,Protecting your personal data from hackers and bad actors is a top priority of mine. That's why I am pushing for more cyber security coordination to keep people safe and our elections secure.,81,72,3,6,,,,10,10156596855278789,/story.php?story_fbid=10156596855278789&id=6713653788
Gary Peters,,2019-06-19 16:15:08,"This #Juneteenth is not only a day of remembrance, it must also be a time to recommit ourselves to the important work of building a society that more closely reflects the ideals - equality, freedom, and justice - that this country was founded upon.",38,33,1,4,,,,4,10156596231763789,/story.php?story_fbid=10156596231763789&id=6713653788
Gary Peters,,2019-06-19 10:30:31,The opioid epidemic has hurt far too many families across Michigan. It's a public health crisis. I'm working to crack down on Chinese fentanyl manufacturers and drug traffickers.,56,49,2,3,1,1,,9,10156595568373789,/story.php?story_fbid=10156595568373789&id=6713653788
Gary Peters,,2019-06-18 17:43:49,All eyes are going to be on Michigan next year. We'll be ready.,132,119,2,8,1,,2,33,10156594103223789,/story.php?story_fbid=10156594103223789&id=6713653788
Gary Peters,,2019-06-18 15:55:19,Michigan had one of its wettest springs in memory and it's hurting Michigan farms. I'm working hard to make sure we have the backs of our farmers during this tough season.,91,81,2,6,,1,1,8,10156593934143789,/story.php?story_fbid=10156593934143789&id=6713653788
Gary Peters,,2019-06-18 14:17:53,"No matter how many times this administration tries to dress it up, their health care plan is always the same: undo protections for people with pre-existing conditions, allow lifetime limits on coverage, and increase premiums. We can't let that happen.",264,96,79,2,5,13,69,76,10156593763913789,/story.php?story_fbid=10156593763913789&id=6713653788
Gary Peters,,2019-06-18 10:24:11,"The values I learned in the Navy Reserve — leadership, problem solving, and commitment — continue to guide my work every day. I'll always stand up for Michigan veterans and their families.",189,164,5,19,,1,,21,10156593301538789,/story.php?story_fbid=10156593301538789&id=6713653788
Gary Peters,,2019-06-17 17:20:20,It's absolutely critical that everyone have access to high speed broadband. We have to make sure rural communities aren't left behind.,88,81,1,6,,,,16,10156591907323789,/story.php?story_fbid=10156591907323789&id=6713653788
Gary Peters,,2019-06-17 16:15:44,A woman has a fundamental right to make her own decisions about her own health care. Politicians have no business getting in the way of that. Proud to receive NARAL Pro-Choice America's endorsement in this campaign.,150,123,1,19,,1,6,21,10156591760818789,/story.php?story_fbid=10156591760818789&id=6713653788
Gary Peters,,2019-06-17 13:38:25,Something is seriously wrong when a vial of insulin costs 10x more here than it does on the other side of the Detroit River.,212,108,,,7,44,53,31,10156591486543789,/story.php?story_fbid=10156591486543789&id=6713653788
Gary Peters,,2019-06-16 17:39:20,"My father was a World War II vet and a teacher for nearly three decades. He was also my hero. Dad taught me the true meaning of service at an early age, and with three kids of my own, I try to live up to his example every single day. In honor of my Dad and all the fathers out there, Happy Father's Day!",166,150,1,15,,,,4,10156589709308789,/story.php?story_fbid=10156589709308789&id=6713653788
Gary Peters,,2019-06-14 14:30:00,"I am proud to stand up for Michigan cherry farmers against unfair foreign dumping:  ""We are also buoyed by bipartisan legislation (led by U.S. Senators Gary Peters of Michigan and Richard Burr of North Carolina) to make the process easier to address unfair trade.""",34,32,,2,,,,2,10156584548698789,/story.php?story_fbid=10156584548698789&id=6713653788
Gary Peters,,2019-06-14 11:28:37,Proud to have VoteVets.org supporting our campaign. Our brave men and women in uniform lay their lives on the line to protect our freedoms and defend our way of life. I'll continue to fight for them and all who have served and sacrificed for our nation.,59,55,,4,,,,8,10156584253923789,/story.php?story_fbid=10156584253923789&id=6713653788
Gary Peters,,2019-06-13 14:31:58,"Absolutely ridiculous. If a foreign government tries to meddle in our elections, the FBI needs to know about it. Period. Protecting our democracy should ALWAYS come before partisan politics.",267,133,2,4,16,9,103,71,10156582236738789,/story.php?story_fbid=10156582236738789&id=6713653788
Gary Peters,,2019-06-12 15:07:05,"100 years ago, Michigan became one of the first states to ratify the 19th Amendment, granting women the right to vote. We've come a long way, but the fight for women's equality is far from over.",88,75,3,10,,,,8,10156579974223789,/story.php?story_fbid=10156579974223789&id=6713653788
Gary Peters,,2019-06-12 11:39:00,Always proud to see businesses investing right here in Michigan. Michigan is a leader in innovation and entrepreneurship. I'll keep working to make sure we are building a workforce to fill the jobs of the future.,45,40,2,3,,,,7,10156579569608789,/story.php?story_fbid=10156579569608789&id=6713653788
Gary Peters,,2019-06-11 13:51:38,"Last year, President Trump and Congressional Republicans supported ending net neutrality protections and give corporations the power to call the shots on internet speed & content. Join me if you agree Mitch McConnell needs to allow a vote to restore these protections for Michigan students and small businesses.",80,70,5,1,2,,2,15,10156577559048789,/story.php?story_fbid=10156577559048789&id=6713653788
Gary Peters,,2019-06-07 15:51:17,These tariffs on Mexico would hurt Michigan more than just about any other state. They could cost jobs and slash workers’ paychecks. We can’t let them go into effect.,201,70,3,1,3,28,96,55,10156568577538789,/story.php?story_fbid=10156568577538789&id=6713653788
Gary Peters,,2019-06-06 12:35:13,"I’m going to continue to fight for Michiganders by bringing down health care costs, supporting our veterans, protecting our Great Lakes and supporting skills trainings. Join me in this effort → https://bit.ly/2HXbBwR",121,88,19,12,,1,1,142,10156565645043789,/story.php?story_fbid=10156565645043789&id=6713653788
Gary Peters,,2019-06-06 07:00:42,"75 years ago today, our brave men and women stared tyranny in the eye, stormed the beaches of Normandy — and won. To me, this day is personal.  My dad served in the Army in World War II and fought Nazi forces to liberate Europe. It was there where he met a beautiful French woman named Madeleine — they married, and moved back home to Michigan.  It was my dad's service that inspired me to volunteer for the Navy Reserve — and why I'll continue to fight for our brave men and women in uniform, and all those who served.",87,79,,7,,,1,5,10156565050303789,/story.php?story_fbid=10156565050303789&id=6713653788
Gary Peters,,2019-06-05 14:01:16,"Michigan workers shouldn't foot the bill for Trump's Mexico tariffs. If these go into effect, it could mean job losses and thousands less in annual profit-sharing checks for Michigan autoworkers & families.",188,143,3,1,6,4,31,43,10156563469073789,/story.php?story_fbid=10156563469073789&id=6713653788
Gary Peters,,2019-06-05 09:25:15,"When parents send their children off to school, they shouldn't have to worry about their safety. I'm working to improve school bus safety.",65,56,3,5,,1,,9,10156562911958789,/story.php?story_fbid=10156562911958789&id=6713653788
Gary Peters,,2019-05-30 15:18:21,I thank Director Mueller for his career in public and military service to our nation. It’s clear the Russians have an extensive operation to influence our elections. We must do everything we can to prevent this interference.,249,220,7,21,,1,,30,10156549252203789,/story.php?story_fbid=10156549252203789&id=6713653788
Gary Peters,,2019-05-27 10:19:43,"On this Memorial Day, I hope you’ll join me in remembering the men and women who bravely served in uniform and made the ultimate sacrifice to protect our way of life and the safety of our nation.",50,40,,9,,1,,3,10156541591393789,/story.php?story_fbid=10156541591393789&id=6713653788
Gary Peters,,2019-05-18 20:37:26,"I was proud to be with the Michigan Democratic Party tonight at our annual Legacy Dinner. I was especially encouraged by how many young leaders were engaged, still fired up and ready to win in 2020! We are Democrats because no matter who you are or where you live, you should be able to get a good paying job, have quality and affordable health care, have a good education and — at the end of the day — retire with dignity. Great to see everyone tonight—I’m excited for what’s ahead!",125,113,4,6,,1,1,12,10156521297453789,/story.php?story_fbid=10156521297453789&id=6713653788
Gary Peters,,2019-05-17 09:08:27,The Great Lakes are in our DNA as Michiganders—and a pipeline break at Line 5 in the Straits of Mackinac would be catastrophic to our state. I'm going to continue to hold pipeline operators like Enbridge accountable.,101,82,,2,1,9,7,16,10156517892343789,/story.php?story_fbid=10156517892343789&id=6713653788
Gary Peters,,2019-05-16 14:07:47,"Take action! Stand with women! We must all make our voices heard against this outrageous attack on a woman's right to make her own health care decisions in Alabama. Across the country state legislatures, including here in Michigan, are working to roll back the hard-won progress made to protect women and their families.  We have to fight back! Add your name now to stand with women.  https://secure.petersformichigan.com/stand-with-women-2019",157,137,1,15,,1,3,26,10156516140018789,/story.php?story_fbid=10156516140018789&id=6713653788
Gary Peters,,2019-05-15 18:21:09,"Owning a car, buying a home, starting a family—these life-changing decisions shouldn't be dictated by student debt. For too long, our student loan systems have weakened us as a nation. It's past time we made changes to the system so that everyone can reach their potential.",38,24,1,,,10,3,10,10156514471643789,/story.php?story_fbid=10156514471643789&id=6713653788
Gary Peters,,2019-05-12 12:50:38,"Happy Mother's Day to my mom, Madeleine, my wife, Colleen and my mother-in-law, Kathleen—and all mothers out there. Thank you for all that mothers do each and every day.",59,53,,6,,,,1,10156507418323789,/story.php?story_fbid=10156507418323789&id=6713653788
Gary Peters,,2019-05-10 11:43:33,"""I didn't know"" can never be an excuse from university leaders again when it comes to sexual abuse. My bipartisan bill will hold leaders accountable so that a monster like Larry Nassar can never get away with abuse again.",79,70,2,7,,,,9,10156502734158789,/story.php?story_fbid=10156502734158789&id=6713653788
Gary Peters,,2019-05-09 08:18:44,"One week after the Trump Administration doubled down on stripping health care from millions, President Trump threatened to veto a bill that would protect those with preexisting conditions as the Trump Administration sabotages our health care system.  Share if you agree: these attacks must end.",52,20,3,,,4,25,19,10156500338253789,/story.php?story_fbid=10156500338253789&id=6713653788
Gary Peters,,2019-05-06 16:25:59,Climate change is already having environmental and economic impacts on our state. Taking action can minimize damage to our roads and bridges while saving taxpayer dollars.,69,46,8,1,7,6,1,20,10156494870258789,/story.php?story_fbid=10156494870258789&id=6713653788
Gary Peters,,2019-05-02 13:39:06,"Six years ago today, I was traveling on my Senate kickoff tour to hear firsthand from Michiganders about the issues most concerning them. It has truly been an honor to visit with folks in all corners of our great state. #TBT to my stops in Flint with Dan Kildee and Lansing with Gretchen Whitmer!",41,38,1,1,,1,,2,10156484666653789,/story.php?story_fbid=10156484666653789&id=6713653788
"Gary Peters,City of Detroit Government",City of Detroit Government,2019-05-01 13:18:58,"Mayor Mike Duggan and his Department of Neighborhoods put the call out today for volunteers to help fill and place at least 50,000 sandbags over the next several days to hold back flood waters in residential areas along a series of canals in the Jefferson Chalmers neighborhood near the Detroit River.   To bring relief, the Mayor is asking for volunteers to sign up to help fill and place thousands of bags of sand along key sections of the seawall to effectively raise their height.   “We know that the river usually crests in early June and we already are seeing levels much higher than what is normal for that time,” said Mayor Duggan.  “We expect the levels to continue to rise over the next several weeks and we are asking for volunteers to join with city employees and myself to come to the aid of these residents.” Volunteers and residents who need help can sign up at DetroitMI.gov/flood. Please spread the word!",10,8,,,2,,,,10156483447843789,/story.php?story_fbid=10156483447843789&id=6713653788
Gary Peters,,2019-05-01 13:38:51,"Michigan cherries are part of what makes our state so unique. But right now, foreign powers are using unfair trade practices to undermine our state's growers and rig the playing field. I'm working to make sure cherry growers can fight back.",43,42,,,1,,,3,10156482589318789,/story.php?story_fbid=10156482589318789&id=6713653788
Gary Peters,,2019-04-25 14:27:56,"While Vice President Pence stopped in Metro Detroit yesterday to fundraise and “claim” support for manufactures, we cannot forget—when it mattered most—he proudly opposed the auto rescue and went on a big media blitz to campaign against it. If he had gotten his way, auto plants, parts suppliers and other business across different fields that were tied to Michigan’s auto industry would’ve gone under and millions of working families and Michiganders would be out of a job.",167,121,3,4,9,7,23,24,10156470627758789,/story.php?story_fbid=10156470627758789&id=6713653788
Gary Peters,,2019-04-22 18:35:46,"Climate change poses a serious risk to Michigan’s environment—and economy. On this Earth Day, I’m working on addressing this challenge and highlighting how taking action can save billions in taxpayer dollars.",156,139,7,9,1,,,21,10156464736058789,/story.php?story_fbid=10156464736058789&id=6713653788
Gary Peters,,2019-04-18 16:51:36,"Making this report public was long overdue. We now know just how actively and intensely Russia interfered in our elections, and it is crucial Director Mueller himself testify to Congress in a public setting on his findings.",244,227,5,11,,,1,45,10156455696013789,/story.php?story_fbid=10156455696013789&id=6713653788
Gary Peters,,2019-04-17 17:30:18,"In 2014, Republicans spent millions in false, negative ads against me—and they're already gearing up to do so again. It's past time we got dark money out of politics. We need reforms like the DISCLOSE Act to restore faith in our institutions and boost transparency in our campaigns.",44,35,2,,,1,6,15,10156453772543789,/story.php?story_fbid=10156453772543789&id=6713653788
Gary Peters,,2019-04-11 09:35:46,Electric vehicles help address climate change while keeping us on the cutting edge of new innovations. Proud to be part of a bipartisan effort to support these vehicles.,102,69,2,5,8,,18,28,10156439692978789,/story.php?story_fbid=10156439692978789&id=6713653788
Gary Peters,,2019-04-08 18:04:33,Michigan students who have been scammed should know they have support to get through financial hardship. Unacceptable that—under Betsy Devos’ leadership—students are left in the dust in favor of for-profit interests.,120,34,,,2,7,77,27,10156434294853789,/story.php?story_fbid=10156434294853789&id=6713653788
Gary Peters,,2019-04-02 07:57:28,"‪In 2019, Michigan women still only make 77 cents for every dollar a man makes. That needs to change. On this Equal Pay Day, I reiterate my call for the Senate to pass the Paycheck Fairness Act so we can help right this wrong.‬",83,71,3,6,,2,1,24,10156420468533789,/story.php?story_fbid=10156420468533789&id=6713653788
Gary Peters,,2019-03-28 20:57:01,"President Trump just finished his rally, where he made it clear Michigan is a top target in 2020. He and his allies will spend millions to try to turn it red. We're not going to let him. There couldn't be more at stake—join me in fighting back! https://secure.petersformichigan.com/Join-Team-Peters",157,134,9,3,1,3,7,57,10156410717903789,/story.php?story_fbid=10156410717903789&id=6713653788
Gary Peters,,2019-03-28 10:07:03,President Trump is coming to Michigan for a rally today—while his Administration is pushing (again) to end protections for Michiganders with preexisting conditions. We can't let this happen. Join my team → https://secure.petersformichigan.com/Join-Team-Peters,51,33,3,1,2,1,11,28,10156409658703789,/story.php?story_fbid=10156409658703789&id=6713653788
Gary Peters,,2019-03-27 12:57:59,"Just when you thought Betsy DeVos’ tenure as Secretary of Education couldn’t get worse, she proposes ELIMINATING funding for the Special Olympics. Add this to the long list of things in the President’s budget I’ll work to prevent.",141,53,,3,3,14,68,42,10156407733848789,/story.php?story_fbid=10156407733848789&id=6713653788
Gary Peters,,2019-03-26 14:17:42,"The Trump Administration is openly pushing for Michigan families to lose their health care. It means no protections for those with pre-existing conditions, seniors face up to five times the cost and so much more.  There couldn't be more at stake—like and share if you'll stand with me in fighting back.",77,35,,4,1,1,36,26,10156405761753789,/story.php?story_fbid=10156405761753789&id=6713653788
Gary Peters,,2019-03-24 17:58:29,A conclusion with key findings is not enough. The American people deserve full transparency—we need the full report.,210,176,2,8,1,1,22,62,10156401896023789,/story.php?story_fbid=10156401896023789&id=6713653788
Gary Peters,,2019-03-23 21:18:48,Today’s the 9th anniversary of the Affordable Care Act being signed into law. And Republicans are still pushing to go back to the days when insurance companies could charge more to seniors and deny care to those with pre-existing conditions. We must protect the ACA.,127,103,8,11,1,1,3,36,10156400062638789,/story.php?story_fbid=10156400062638789&id=6713653788
Gary Peters,,2019-03-23 16:51:37,March Madness Saturday in Michigan! Here’s to hoping Michigan State Basketball and Michigan Basketball can push on to the Sweet 16!,11,11,,,,,,2,10156399676383789,/story.php?story_fbid=10156399676383789&id=6713653788
Gary Peters,,2019-03-22 18:11:06,"The Mueller report needs to be made fully public, as soon as possible.",122,117,3,2,,,,15,10156397719693789,/story.php?story_fbid=10156397719693789&id=6713653788
Gary Peters,,2019-03-21 18:07:11,So what is the President's actual position? Just last week President Trump said the Mueller report should NOT be made public. Michiganders deserve the full story—share if you stand with me in demanding the Mueller Report be fully released to the public.,45,40,5,,,,,29,10156395679823789,/story.php?story_fbid=10156395679823789&id=6713653788
Gary Peters,,2019-03-21 10:14:37,"I'll always cheer for Michigan Basketball when they're not playing Michigan State Basketball —but I think that's going to happen for a FOURTH time this year in the Final Four! Which upsets do you have, and who do you have winning it all?",7,7,,,,,,3,10156394929283789,/story.php?story_fbid=10156394929283789&id=6713653788
Gary Peters,,2019-03-17 18:14:40,Michigan State Basketball: Big Ten regular season AND tournament champs! Congratulations—March Madness begins! I’ll be posting my bracket this week with my pick to win it all.,28,26,,2,,,,1,10156387599823789,/story.php?story_fbid=10156387599823789&id=6713653788
Gary Peters,,2019-03-15 18:16:58,‪Happy birthday mom! Loved spending the afternoon with my two favorite Madeleines ❤️‬,382,342,1,39,,,,46,10156382935183789,/story.php?story_fbid=10156382935183789&id=6713653788
Gary Peters,,2019-03-15 09:32:33,The House UNANIMOUSLY voted to support making the Mueller report public. This isn’t a partisan game—like and share if you agree the Senate needs to act immediately!,223,193,1,27,2,,,13,10156382045008789,/story.php?story_fbid=10156382045008789&id=6713653788
Gary Peters,,2019-03-11 16:00:44,"The Trump Administration calls this a ""Budget for a Better America."" So how does this Administration think slashing funding for Great Lakes clean-up makes our country better? There's no way I'm letting these cuts happen.",483,211,1,5,5,30,231,70,10156375400808789,/story.php?story_fbid=10156375400808789&id=6713653788
Gary Peters,,2019-03-09 09:59:59,It’s time to stand up for our Democracy. If you care about: ✅ Protecting the right to vote; ✅ Getting dark money out of our politics; and ✅ Improving transparency by requiring ALL candidates for president to disclose their tax returns Then we need to pass the Voting Rights Advancement Act. Share if you agree: we need Senate Republicans to stop their obstruction and put this bill up for a vote!,66,57,2,6,,,1,16,10156370335283789,/story.php?story_fbid=10156370335283789&id=6713653788
Gary Peters,,2019-03-06 13:28:18,1. Betsy DeVos reinstates an accreditor that approved for-profit schools like ITT Tech that scammed Michigan students. 2. The department's independent watchdog (inspector general) said she would look into it. 3. DeVos' team warns the IG to drop the investigation 4. The IG refuses — and DeVos tries to replace her. Something's not right. Michiganders deserve answers. Had a good conversation with Eclectablog and LOLGOP about my efforts to hold DeVos accountable. Listen here →,107,56,1,1,8,2,39,19,10156364249978789,/story.php?story_fbid=10156364249978789&id=6713653788
Gary Peters,,2019-03-05 13:50:47,I've worked to close the skills gap in our state because it means thousands of good-paying jobs for workers and their families. This state-of-the-art training & apprenticeship facility in Detroit will do just that for people all over Michigan.,124,110,,11,3,,,8,10156362279193789,/story.php?story_fbid=10156362279193789&id=6713653788
Gary Peters,,2019-03-03 09:56:35,Michiganders need immediate action to address PFAS contamination of our water. The EPA’s “plan” on PFAS doesn’t do that. That’s why I’m joining with my colleagues to help force action. Read more —>,213,198,2,11,,1,1,23,10156357430968789,/story.php?story_fbid=10156357430968789&id=6713653788
Gary Peters,,2019-02-28 18:48:13,"We need to protect our state’s Great Lakes against threats—especially climate change. Proud of my perfect score from the League of Conservation Voters. I’ll keep fighting so that Michiganders have clean air to breathe, clean water to drink & that funding to clean-up our Great Lakes is protected.",76,66,1,7,,,2,8,10156352066078789,/story.php?story_fbid=10156352066078789&id=6713653788
Gary Peters,,2019-02-27 22:35:23,"The allegations from Michael Cohen were disturbing. I thank Chairman Cummings for holding this hearing which should have happened months ago. It did happen today because elections matter. Today reinforced the fact that the Mueller investigation must be protected and completed. And when it is, it must be released in full.",354,310,5,35,1,,3,50,10156350387013789,/story.php?story_fbid=10156350387013789&id=6713653788
Gary Peters,,2019-02-27 12:41:23,"Here in Michigan we make things - it's in our DNA. That's why I work each and every day to support Michigan manufacturing, which is leading the way in cutting-edge technology. This announcement is great news: in addition to 6,500 new jobs, Michigan workers will help build hybrid and electric vehicles. Congratulations to everyone who helped make this happen!",94,86,1,6,,,1,14,10156349018128789,/story.php?story_fbid=10156349018128789&id=6713653788
"Gary Peters,League of Conservation Voters",League of Conservation Voters,2019-02-25 15:37:10,"Honored to have League of Conservation Voters’ support. Michigan is home to an abundance of natural resources—from our Great Lakes to our forests. I'm committed to protecting them for future generations.LCVAF is thrilled to endorse Gary Peters in his re-election campaign to represent Michigan in the Senate! From securing funding to upgrade water infrastructure in Flint to fighting for strong standards to regulate toxic PFAS chemicals, he has been a champion for clean, safe drinking water for every community.",67,60,2,3,,1,1,27,10156344957773789,/story.php?story_fbid=10156344957773789&id=6713653788
Gary Peters,,2019-02-24 12:23:06,"Years ago, we stood together against Big Oil storing pet coke piles on the Detroit River—and won. Now, they're trying to store it again.  We need all hands on deck to send a message: NO to pet coke piles in Detroit. Sign your name —> https://bit.ly/2tCDfrf",42,39,1,,,,2,12,10156342487058789,/story.php?story_fbid=10156342487058789&id=6713653788
Gary Peters,,2019-02-21 21:02:56,Betsy DeVos tried to remove the independent watchdog looking into her decision to empower an organization that oversaw for-profit colleges & defrauded Michiganders.  What's she hiding? My colleagues & I are looking into it and demanding answers.,650,571,3,48,9,1,18,73,10156336461753789,/story.php?story_fbid=10156336461753789&id=6713653788
Gary Peters,,2019-02-19 19:08:15,We know PFAS contamination has serious health & environmental effects. The impact has been felt in communities from Oscoda to Belmont. So why isn't the Trump Administration taking immediate action to protect Michigan families? Add your name to my petition calling on President Trump's EPA to protect Michiganders from PFAS exposure → https://bit.ly/2TWyvs2 I'm going to continue pressing for action on the need for clean-up & stronger drinking water protections.,6,5,,,,,1,2,10156331455478789,/story.php?story_fbid=10156331455478789&id=6713653788
Gary Peters,,2019-02-16 18:26:24,Pet coke is the dirtiest of the dirty fuels. It blew into peoples’ homes and formed large moving dust clouds when it was stored in the open along the Detroit River. Share if you agree: NO to pet coke piles in Detroit.,43,27,,,1,1,14,2,10156325041638789,/story.php?story_fbid=10156325041638789&id=6713653788
Gary Peters,,2019-02-07 23:17:17,"Colleen & I were honored to have known Chairman Dingell. It’s thanks to him we have key environmental protections, millions of families and seniors have access to health care & more. We couldn’t be prouder to call him a fellow Michigander—and a dear friend. We miss him already.",173,128,,19,,25,1,9,10156304352728789,/story.php?story_fbid=10156304352728789&id=6713653788
Gary Peters,,2019-02-02 19:35:44,"Proud to join with thousands of Democrats in Detroit today for the Michigan Democratic Party convention! It was exciting to see Democrats from all walks of life united around ideals we all believe in.  Let’s be clear: out of state billionaires are going to do everything they can to spread false attacks and try to buy our elections. But if today’s any indication, Democrats are motivated, energized and ready to win in 2020 just as they did in 2018. Congrats to our new chair Lavora Barnes: excited to work with you!",168,149,5,12,,1,1,25,10156292832648789,/story.php?story_fbid=10156292832648789&id=6713653788
Gary Peters,,2019-12-26 21:02:03,"Very sad to hear about the passing of Allee Willis. A Detroit native, she was a gifted songwriter with an incredibly kind spirit. She will be dearly missed, but I know her music will continue to bring joy to so many for years to come.",197,125,1,10,,61,,1,10157083433458789,/story.php?story_fbid=10157083433458789&id=6713653788
Gary Peters,,2019-12-18 23:39:41,John Dingell was a mentor and Debbie Dingell is my friend. To disrespect them is to disrespect the state of Michigan.,957,347,6,13,12,123,456,193,10157061823403789,/story.php?story_fbid=10157061823403789&id=6713653788
Gary Peters,,2019-12-15 21:15:24,Our animal friends can make such a difference in people's lives! Proud of the important work Harv is doing at the Marquette Prosecutor's Office with people facing trying times.,62,54,1,6,,,1,,10157053442543789,/story.php?story_fbid=10157053442543789&id=6713653788
Gary Peters,,2019-12-04 13:21:26,"It is unconscionable that after all these years of attacking health coverage for millions of Americans, the Trump administration is STILL in court trying to gut protections for pre-existing conditions and rip coverage away.",67,31,8,2,1,3,22,29,10157022138008789,/story.php?story_fbid=10157022138008789&id=6713653788
Gary Peters,,2019-11-29 12:15:25,"The Trump administration is allowing ""junk"" insurance plans to flood back into the marketplace. We can't let them continue to undermine our health coverage.",133,29,4,,4,9,87,16,10157008487233789,/story.php?story_fbid=10157008487233789&id=6713653788
Gary Peters,,2019-11-27 09:00:28,We have to take back the Senate in 2020 and put a stop to President Trump and Mitch McConnell's takeover of our judicial system.,224,149,7,1,2,12,53,37,10157002285523789,/story.php?story_fbid=10157002285523789&id=6713653788
Gary Peters,,2019-11-20 14:42:46,It is an outrage that Americans who risked their lives for this country are not getting the benefits they have earned. I won't stop demanding answers from the White House until this is fixed.,213,191,4,12,2,3,1,25,10156983832083789,/story.php?story_fbid=10156983832083789&id=6713653788
Gary Peters,,2019-11-16 19:17:54,Congrats to Michigan Football on a well deserved win today. I know we’ll be back stronger next year. #GoGreen,43,36,2,1,,1,3,9,10156972743718789,/story.php?story_fbid=10156972743718789&id=6713653788
Gary Peters,,2019-11-15 18:23:01,Mitch McConnell and Donald Trump continue to reshape our judiciary with far-right judges. Another reason we must take back the Senate in 2020.,271,110,6,5,3,22,125,44,10156969525018789,/story.php?story_fbid=10156969525018789&id=6713653788
Gary Peters,,2019-11-11 11:52:00,"Today we thank the brave men and women who donned the uniform in service to our nation. Their sacrifices preserve the freedoms that America was built on and continue to make it great to this day.  Every Veterans Day, I think of the men and women I served with in the U.S. Navy Reserve and their dedication to our country. I also think of my father who served in Europe during World War II, and how grateful I am for his bravery and that of his generation. Most of all, I think of the men and women I have met who are veterans of our most recent conflicts, and how they instill in me the confidence that America remains the greatest country in the world.  Let us never fail to honor everyone who has served, for they have truly honored us with their heroism. Thank you and Happy Veterans Day.",170,155,2,12,1,,,10,10156957527663789,/story.php?story_fbid=10156957527663789&id=6713653788
Gary Peters,,2019-11-09 10:08:46,"In Michigan, the Great Lakes are central to our way of life. I'm making sure we preserve them for generations to come.",433,369,4,60,,,,21,10156951270258789,/story.php?story_fbid=10156951270258789&id=6713653788
Gary Peters,,2019-10-27 15:14:25,I've heard from Michiganders all around the state who are struggling with the rising cost of prescription drugs. It's unacceptable. I'm working to create a more competitive marketplace that brings costs down.,166,143,8,13,,1,1,27,10156916085728789,/story.php?story_fbid=10156916085728789&id=6713653788
Gary Peters,,2019-10-24 13:50:36,"This is what a failure in leadership looks like: bombing our own bases, abandoning our allies, no cohesive strategy. We have to stop making foreign policy decisions with a single tweet and start listening to the experts. Our servicemembers and allies deserve better.",183,98,6,3,2,43,31,28,10156907573103789,/story.php?story_fbid=10156907573103789&id=6713653788
Gary Peters,,2019-10-23 15:23:43,It's no secret this president is trying to line his pockets with taxpayer dollars. I'm going to continue working to make sure he isn’t boosting his bottom line with your tax dollars.,174,134,17,16,2,1,4,50,10156905279708789,/story.php?story_fbid=10156905279708789&id=6713653788
