Name,Gender,Page Name,Page URL,Election,Party,Incumbent Status,Challenged in Primary,Challenged in General,Posts Collected,Notes,
Gary G. Davis,,,,Tennessee,Democrat,0,Yes,Yes,,,
Terry Dicus,,,,Tennessee,Republican,0,Yes,Yes,,,
Jim Elkins,,,,Tennessee,Republican,0,Yes,Yes,,,
Tom Emerson Jr.,M,"Tom Emerson, Jr for US Senate, Tennessee",tomsenate,Tennessee,Republican,0,Yes,Yes,,,
George Flinn,M,George Flinn,george.flinn,Tennessee,Republican,0,Yes,Yes,,,
Jeffrey Grunau,M,Duty Now For The Future,Learningtotalkaboutpolitics,Tennessee,Independent,0,No,Yes,,,
Bill Hagerty,M,Bill Hagerty,BillHagertyTN,Tennessee,Republican,0,Yes,Yes,,,
Ronnie Henley,M,Ronnie Henley For U.S.Senate 2020,runronniehenleyus,Tennessee,Independent,0,No,Yes,,"crawling unsuccessful, not many posts",
Jon Henry,M,Jon Henry for U.S. Senate,jonhenryforsenate,Tennessee,Republican,0,Yes,Yes,,,
Dean Hill,M,Dean Hill for US Senate Tennessee,DeanHillforUnitedStatesSenateTN,Tennessee,Independent,0,No,Yes,,,
Steven Hooper,,,,Tennessee,Independent,0,No,Yes,,,
Robin Kimbrough,,,,Tennessee,Democrat,0,Yes,Yes,,,
James Mackler,M,James Mackler,JamesMackler,Tennessee,Democrat,0,Yes,Yes,,,
Elizabeth McLeod,F,Elizabeth McLeod for Senate,McLeodforSenate,Tennessee,Independent,0,No,Yes,,,
Kacey Morgan,F,Kacey Morgan for U.S. Senate - Tennessee,KaceyForSenate,Tennessee,Independent,0,No,Yes,,,
Kent A. Morrell,,,,Tennessee,Republican,0,Yes,Yes,,,
"Glen L. Neal, Jr.",M,Glen Neal for United States Senate,neal4senate2020,Tennessee,Republican,0,Yes,Yes,,,
John E. Osborne,,,,Tennessee,Republican,0,Yes,Yes,,,
Aaron Pettigrew,M,Aaron Pettigrew for U.S. Senate,AaronPettigrewForTennessee,Tennessee,Republican,0,Yes,Yes,,,
Mark Pickrell,,,,Tennessee,Democrat,0,Yes,Yes,,,
Johnny Presley,M,"Johnny ""JJ"" Presley for U.S. Senate",JohnnyJJPresley,Tennessee,Republican,0,Yes,Yes,,,
Danny Schuster,M,n/a,n/a,Tennessee,Republican,0,Yes,Yes,,,
Manny Sethi,M,Dr. Manny Sethi for Senate,drmannyforsenate,Tennessee,Republican,0,Yes,Yes,,,
Eric William Stansberry,,,,Tennessee,Independent,0,No,Yes,,,
Yomi Faparusi,,,,Tennessee,Independent,0,No,Yes,,,
Tom Kovach,,,,Tennessee,Independent,0,No,Yes,,,
Merav Ben-David,F,Ben-David U.S. Senate 2020,bendavid2020,Wyoming,Democrat,0,Yes,Yes,,,
Chuck Jagoda,M,n/a,n/a,Wyoming,Democrat,0,Yes,Yes,,,
Yana Ludwig,F,Yana for Wyo,YanaforWyo,Wyoming,Democrat,0,Yes,Yes,,,
R. Mark Armstrong,M,R.Mark Armstrong for US Senate,RMark-Armstrong-for-US-Senate-115830136460703,Wyoming,Republican,0,Yes,Yes,,,
Patrick Dodson,M,Patrick Dodson,senator.patrick.dodson,Wyoming,Republican,0,Yes,Yes,,,
Cynthia Lummis,F,Lummis for Wyoming,LummisforWyoming,Wyoming,Republican,0,Yes,Yes,,,
Robert Short,M,n/a,n/a,Wyoming,Republican,0,Yes,Yes,,https://www.shortfor307.com/,
Joshua Wheeler,M,Josh Wheeler For U.S. Senate,Wheeler4Wyoming,Wyoming,Republican,0,Yes,Yes,,,
